Date,SM_0,SM_1,SM_2,SM_3
2000-01-06 02:00:00,0.114437863827,0.114437863827,0.114437863827,0.114437863827
2000-01-06 03:00:00,0.114769669993,0.114769669993,0.114769669993,0.114769669993
2000-01-06 04:00:00,0.115082675047,0.115082675047,0.115082675047,0.115082675047
2000-01-06 05:00:00,0.115374066958,0.115374066958,0.115374066958,0.115374066958
2000-01-06 06:00:00,0.115642402559,0.115642402559,0.115642402559,0.115642402559
2000-01-06 07:00:00,0.115887707754,0.115887707754,0.115887707754,0.115887707754
2000-01-06 08:00:00,0.116111477543,0.116111477543,0.116111477543,0.116111477543
2000-01-06 09:00:00,0.116316575885,0.116316575885,0.116316575885,0.116316575885
2000-01-06 10:00:00,0.116507042223,0.116507042223,0.116507042223,0.116507042223
2000-01-06 11:00:00,0.11668781784,0.11668781784,0.11668781784,0.11668781784
2000-01-06 12:00:00,0.116864410725,0.116864410725,0.116864410725,0.116864410725
2000-01-06 13:00:00,0.117042521768,0.117042521768,0.117042521768,0.117042521768
2000-01-06 14:00:00,0.11722765776,0.11722765776,0.11722765776,0.11722765776
2000-01-06 15:00:00,0.117424757594,0.117424757594,0.117424757594,0.117424757594
2000-01-06 16:00:00,0.117637857112,0.117637857112,0.117637857112,0.117637857112
2000-01-06 17:00:00,0.117869815468,0.117869815468,0.117869815468,0.117869815468
2000-01-06 18:00:00,0.118122121639,0.118122121639,0.118122121639,0.118122121639
2000-01-06 19:00:00,0.118394794271,0.118394794271,0.118394794271,0.118394794271
2000-01-06 20:00:00,0.1186863817,0.1186863817,0.1186863817,0.1186863817
2000-01-06 21:00:00,0.118994062135,0.118994062135,0.118994062135,0.118994062135
2000-01-06 22:00:00,0.119313837182,0.119313837182,0.119313837182,0.119313837182
2000-01-06 23:00:00,0.11964080552,0.11964080552,0.11964080552,0.11964080552
2000-01-07 00:00:00,0.119969498081,0.119969498081,0.119969498081,0.119969498081
2000-01-07 01:00:00,0.120294251896,0.120294251896,0.120294251896,0.120294251896
2000-01-07 02:00:00,0.120609597123,0.120609597123,0.120609597123,0.120609597123
2000-01-07 03:00:00,0.120910630884,0.120910630884,0.120910630884,0.120910630884
2000-01-07 04:00:00,0.121193352452,0.121193352452,0.121193352452,0.121193352452
2000-01-07 05:00:00,0.121454936917,0.121454936917,0.121454936917,0.121454936917
2000-01-07 06:00:00,0.121693928711,0.121693928711,0.121693928711,0.121693928711
2000-01-07 07:00:00,0.121910341779,0.121910341779,0.121910341779,0.121910341779
2000-01-07 08:00:00,0.122105659597,0.122105659597,0.122105659597,0.122105659597
2000-01-07 09:00:00,0.122282735008,0.122282735008,0.122282735008,0.122282735008
2000-01-07 10:00:00,0.122445596729,0.122445596729,0.122445596729,0.122445596729
2000-01-07 11:00:00,0.122599175691,0.122599175691,0.122599175691,0.122599175691
2000-01-07 12:00:00,0.122748969889,0.122748969889,0.122748969889,0.122748969889
2000-01-07 13:00:00,0.122900670557,0.122900670557,0.122900670557,0.122900670557
2000-01-07 14:00:00,0.123059775159,0.123059775159,0.123059775159,0.123059775159
2000-01-07 15:00:00,0.123231213571,0.123231213571,0.123231213571,0.123231213571
2000-01-07 16:00:00,0.123419012918,0.123419012918,0.123419012918,0.123419012918
2000-01-07 17:00:00,0.123626023924,0.123626023924,0.123626023924,0.123626023924
2000-01-07 18:00:00,0.123853727407,0.123853727407,0.123853727407,0.123853727407
2000-01-07 19:00:00,0.124102134117,0.124102134117,0.124102134117,0.124102134117
2000-01-07 20:00:00,0.12436978475,0.12436978475,0.12436978475,0.12436978475
2000-01-07 21:00:00,0.124653850112,0.124653850112,0.124653850112,0.124653850112
2000-01-07 22:00:00,0.12495032464,0.12495032464,0.12495032464,0.12495032464
2000-01-07 23:00:00,0.125254300065,0.125254300065,0.125254300065,0.125254300065
2000-01-08 00:00:00,0.125560300587,0.125560300587,0.125560300587,0.125560300587
2000-01-08 01:00:00,0.125862656709,0.125862656709,0.125862656709,0.125862656709
2000-01-08 02:00:00,0.126155892256,0.126155892256,0.126155892256,0.126155892256
2000-01-08 03:00:00,0.126435098212,0.126435098212,0.126435098212,0.126435098212
2000-01-08 04:00:00,0.126696267889,0.126696267889,0.126696267889,0.126696267889
2000-01-08 05:00:00,0.126936570594,0.126936570594,0.126936570594,0.126936570594
2000-01-08 06:00:00,0.127154545144,0.127154545144,0.127154545144,0.127154545144
2000-01-08 07:00:00,0.127350200034,0.127350200034,0.127350200034,0.127350200034
2000-01-08 08:00:00,0.127525013443,0.127525013443,0.127525013443,0.127525013443
2000-01-08 09:00:00,0.12768183307,0.12768183307,0.12768183307,0.12768183307
2000-01-08 10:00:00,0.127824682631,0.127824682631,0.127824682631,0.127824682631
2000-01-08 11:00:00,0.1279584882,0.1279584882,0.1279584882,0.1279584882
2000-01-08 12:00:00,0.128088743047,0.128088743047,0.128088743047,0.128088743047
2000-01-08 13:00:00,0.12822113381,0.12822113381,0.12822113381,0.12822113381
2000-01-08 14:00:00,0.128361153487,0.128361153487,0.128361153487,0.128361153487
2000-01-08 15:00:00,0.128513727606,0.128513727606,0.128513727606,0.128513727606
2000-01-08 16:00:00,0.128682879061,0.128682879061,0.128682879061,0.128682879061
2000-01-08 17:00:00,0.12887145446,0.12887145446,0.12887145446,0.12887145446
2000-01-08 18:00:00,0.12908093061,0.12908093061,0.12908093061,0.12908093061
2000-01-08 19:00:00,0.129311314363,0.129311314363,0.129311314363,0.129311314363
2000-01-08 20:00:00,0.12956114261,0.12956114261,0.12956114261,0.12956114261
2000-01-08 21:00:00,0.129827582457,0.129827582457,0.129827582457,0.129827582457
2000-01-08 22:00:00,0.130106624733,0.130106624733,0.130106624733,0.130106624733
2000-01-08 23:00:00,0.130393357654,0.130393357654,0.130393357654,0.130393357654
2000-01-09 00:00:00,0.130682301995,0.130682301995,0.130682301995,0.130682301995
2000-01-09 01:00:00,0.130967784918,0.130967784918,0.130967784918,0.130967784918
2000-01-09 02:00:00,0.131244326992,0.131244326992,0.131244326992,0.131244326992
2000-01-09 03:00:00,0.131507016026,0.131507016026,0.131507016026,0.131507016026
2000-01-09 04:00:00,0.131751842233,0.131751842233,0.131751842233,0.131751842233
2000-01-09 05:00:00,0.131975971901,0.131975971901,0.131975971901,0.131975971901
2000-01-09 06:00:00,0.132177940896,0.132177940896,0.132177940896,0.132177940896
2000-01-09 07:00:00,0.132357754836,0.132357754836,0.132357754836,0.132357754836
2000-01-09 08:00:00,0.132516889093,0.132516889093,0.132516889093,0.132516889093
2000-01-09 09:00:00,0.132658188624,0.132658188624,0.132658188624,0.132658188624
2000-01-09 10:00:00,0.132785674468,0.132785674468,0.132785674468,0.132785674468
2000-01-09 11:00:00,0.132904270085,0.132904270085,0.132904270085,0.132904270085
2000-01-09 12:00:00,0.133019466191,0.133019466191,0.133019466191,0.133019466191
2000-01-09 13:00:00,0.133136946931,0.133136946931,0.133136946931,0.133136946931
2000-01-09 14:00:00,0.133262202865,0.133262202865,0.133262202865,0.133262202865
2000-01-09 15:00:00,0.13340015714,0.13340015714,0.13340015714,0.13340015714
2000-01-09 16:00:00,0.133554830325,0.133554830325,0.133554830325,0.133554830325
2000-01-09 17:00:00,0.133729066749,0.133729066749,0.133729066749,0.133729066749
2000-01-09 18:00:00,0.133924341001,0.133924341001,0.133924341001,0.133924341001
2000-01-09 19:00:00,0.134140657754,0.134140657754,0.134140657754,0.134140657754
2000-01-09 20:00:00,0.134376551775,0.134376551775,0.134376551775,0.134376551775
2000-01-09 21:00:00,0.134629188089,0.134629188089,0.134629188089,0.134629188089
2000-01-09 22:00:00,0.134894555493,0.134894555493,0.134894555493,0.134894555493
2000-01-09 23:00:00,0.135167740212,0.135167740212,0.135167740212,0.135167740212
2000-01-10 00:00:00,0.135443261074,0.135443261074,0.135443261074,0.135443261074
2000-01-10 01:00:00,0.135715443335,0.135715443335,0.135715443335,0.135715443335
2000-01-10 02:00:00,0.1359788057,0.1359788057,0.1359788057,0.1359788057
2000-01-10 03:00:00,0.136228434151,0.136228434151,0.136228434151,0.136228434151
2000-01-10 04:00:00,0.136460317118,0.136460317118,0.136460317118,0.136460317118
2000-01-10 05:00:00,0.136671619136,0.136671619136,0.136671619136,0.136671619136
2000-01-10 06:00:00,0.136860874359,0.136860874359,0.136860874359,0.136860874359
2000-01-10 07:00:00,0.137028086728,0.137028086728,0.137028086728,0.137028086728
2000-01-10 08:00:00,0.13717472997,0.13717472997,0.13717472997,0.13717472997
2000-01-10 09:00:00,0.137303647433,0.137303647433,0.137303647433,0.137303647433
2000-01-10 10:00:00,0.137418858579,0.137418858579,0.137418858579,0.137418858579
2000-01-10 11:00:00,0.137525285322,0.137525285322,0.137525285322,0.137525285322
2000-01-10 12:00:00,0.137628416865,0.137628416865,0.137628416865,0.137628416865
2000-01-10 13:00:00,0.137733935868,0.137733935868,0.137733935868,0.137733935868
2000-01-10 14:00:00,0.137847331438,0.137847331438,0.137847331438,0.137847331438
2000-01-10 15:00:00,0.137973525294,0.137973525294,0.137973525294,0.137973525294
2000-01-10 16:00:00,0.138116536607,0.138116536607,0.138116536607,0.138116536607
2000-01-10 17:00:00,0.138279208338,0.138279208338,0.138279208338,0.138279208338
2000-01-10 18:00:00,0.138463013729,0.138463013729,0.138463013729,0.138463013729
2000-01-10 19:00:00,0.138667956136,0.138667956136,0.138667956136,0.138667956136
2000-01-10 20:00:00,0.138892569033,0.138892569033,0.138892569033,0.138892569033
2000-01-10 21:00:00,0.139134016177,0.139134016177,0.139134016177,0.139134016177
2000-01-10 22:00:00,0.13938828512,0.13938828512,0.13938828512,0.13938828512
2000-01-10 23:00:00,0.139650460867,0.139650460867,0.139650460867,0.139650460867
2000-01-11 00:00:00,0.139650460867,0.139650460867,0.139650460867,0.139650460867
2000-01-11 01:00:00,0.139647621353,0.139647621353,0.139647621353,0.139647621353
2000-01-11 02:00:00,0.139636456803,0.139636456803,0.139636456803,0.139636456803
2000-01-11 03:00:00,0.139612049035,0.139612049035,0.139612049035,0.139612049035
2000-01-11 04:00:00,0.139570382368,0.139570382368,0.139570382368,0.139570382368
2000-01-11 05:00:00,0.139508617289,0.139508617289,0.139508617289,0.139508617289
2000-01-11 06:00:00,0.139425283955,0.139425283955,0.139425283955,0.139425283955
2000-01-11 07:00:00,0.139320382368,0.139320382368,0.139320382368,0.139320382368
2000-01-11 08:00:00,0.139195382368,0.139195382368,0.139195382368,0.139195382368
2000-01-11 09:00:00,0.13905312347,0.13905312347,0.13905312347,0.13905312347
2000-01-11 10:00:00,0.138897621353,0.138897621353,0.138897621353,0.138897621353
2000-01-11 11:00:00,0.138733794201,0.138733794201,0.138733794201,0.138733794201
2000-01-11 12:00:00,0.138567127534,0.138567127534,0.138567127534,0.138567127534
2000-01-11 13:00:00,0.138403300382,0.138403300382,0.138403300382,0.138403300382
2000-01-11 14:00:00,0.138247798265,0.138247798265,0.138247798265,0.138247798265
2000-01-11 15:00:00,0.138105539366,0.138105539366,0.138105539366,0.138105539366
2000-01-11 16:00:00,0.137980539366,0.137980539366,0.137980539366,0.137980539366
2000-01-11 17:00:00,0.137875637779,0.137875637779,0.137875637779,0.137875637779
2000-01-11 18:00:00,0.137792304446,0.137792304446,0.137792304446,0.137792304446
2000-01-11 19:00:00,0.137730539366,0.137730539366,0.137730539366,0.137730539366
2000-01-11 20:00:00,0.1376888727,0.1376888727,0.1376888727,0.1376888727
2000-01-11 21:00:00,0.137664464932,0.137664464932,0.137664464932,0.137664464932
2000-01-11 22:00:00,0.137653300382,0.137653300382,0.137653300382,0.137653300382
2000-01-11 23:00:00,0.137650460867,0.137650460867,0.137650460867,0.137650460867
2000-01-12 00:00:00,0.137650460867,0.137650460867,0.137650460867,0.137650460867
2000-01-12 01:00:00,0.137647621353,0.137647621353,0.137647621353,0.137647621353
2000-01-12 02:00:00,0.137636456803,0.137636456803,0.137636456803,0.137636456803
2000-01-12 03:00:00,0.137612049035,0.137612049035,0.137612049035,0.137612049035
2000-01-12 04:00:00,0.137570382368,0.137570382368,0.137570382368,0.137570382368
2000-01-12 05:00:00,0.137508617289,0.137508617289,0.137508617289,0.137508617289
2000-01-12 06:00:00,0.137425283955,0.137425283955,0.137425283955,0.137425283955
2000-01-12 07:00:00,0.137320382368,0.137320382368,0.137320382368,0.137320382368
2000-01-12 08:00:00,0.137195382368,0.137195382368,0.137195382368,0.137195382368
2000-01-12 09:00:00,0.13705312347,0.13705312347,0.13705312347,0.13705312347
2000-01-12 10:00:00,0.136897621353,0.136897621353,0.136897621353,0.136897621353
2000-01-12 11:00:00,0.136733794201,0.136733794201,0.136733794201,0.136733794201
2000-01-12 12:00:00,0.136567127534,0.136567127534,0.136567127534,0.136567127534
2000-01-12 13:00:00,0.136403300382,0.136403300382,0.136403300382,0.136403300382
2000-01-12 14:00:00,0.136247798265,0.136247798265,0.136247798265,0.136247798265
2000-01-12 15:00:00,0.136105539366,0.136105539366,0.136105539366,0.136105539366
2000-01-12 16:00:00,0.135980539366,0.135980539366,0.135980539366,0.135980539366
2000-01-12 17:00:00,0.135875637779,0.135875637779,0.135875637779,0.135875637779
2000-01-12 18:00:00,0.135792304446,0.135792304446,0.135792304446,0.135792304446
2000-01-12 19:00:00,0.135730539366,0.135730539366,0.135730539366,0.135730539366
2000-01-12 20:00:00,0.1356888727,0.1356888727,0.1356888727,0.1356888727
2000-01-12 21:00:00,0.135664464932,0.135664464932,0.135664464932,0.135664464932
2000-01-12 22:00:00,0.135653300382,0.135653300382,0.135653300382,0.135653300382
2000-01-12 23:00:00,0.135650460867,0.135650460867,0.135650460867,0.135650460867
2000-01-13 00:00:00,0.135650460867,0.135650460867,0.135650460867,0.135650460867
2000-01-13 01:00:00,0.135647621353,0.135647621353,0.135647621353,0.135647621353
2000-01-13 02:00:00,0.135636456803,0.135636456803,0.135636456803,0.135636456803
2000-01-13 03:00:00,0.135612049035,0.135612049035,0.135612049035,0.135612049035
2000-01-13 04:00:00,0.135570382368,0.135570382368,0.135570382368,0.135570382368
2000-01-13 05:00:00,0.135508617289,0.135508617289,0.135508617289,0.135508617289
2000-01-13 06:00:00,0.135425283955,0.135425283955,0.135425283955,0.135425283955
2000-01-13 07:00:00,0.135320382368,0.135320382368,0.135320382368,0.135320382368
2000-01-13 08:00:00,0.135195382368,0.135195382368,0.135195382368,0.135195382368
2000-01-13 09:00:00,0.13505312347,0.13505312347,0.13505312347,0.13505312347
2000-01-13 10:00:00,0.134897621353,0.134897621353,0.134897621353,0.134897621353
2000-01-13 11:00:00,0.134733794201,0.134733794201,0.134733794201,0.134733794201
2000-01-13 12:00:00,0.134567127534,0.134567127534,0.134567127534,0.134567127534
2000-01-13 13:00:00,0.134403300382,0.134403300382,0.134403300382,0.134403300382
2000-01-13 14:00:00,0.134247798265,0.134247798265,0.134247798265,0.134247798265
2000-01-13 15:00:00,0.134105539366,0.134105539366,0.134105539366,0.134105539366
2000-01-13 16:00:00,0.133980539366,0.133980539366,0.133980539366,0.133980539366
2000-01-13 17:00:00,0.133875637779,0.133875637779,0.133875637779,0.133875637779
2000-01-13 18:00:00,0.133792304446,0.133792304446,0.133792304446,0.133792304446
2000-01-13 19:00:00,0.133730539366,0.133730539366,0.133730539366,0.133730539366
2000-01-13 20:00:00,0.1336888727,0.1336888727,0.1336888727,0.1336888727
2000-01-13 21:00:00,0.133664464932,0.133664464932,0.133664464932,0.133664464932
2000-01-13 22:00:00,0.133653300382,0.133653300382,0.133653300382,0.133653300382
2000-01-13 23:00:00,0.133650460867,0.133650460867,0.133650460867,0.133650460867
2000-01-14 00:00:00,0.133650460867,0.133650460867,0.133650460867,0.133650460867
2000-01-14 01:00:00,0.133647621353,0.133647621353,0.133647621353,0.133647621353
2000-01-14 02:00:00,0.133636456803,0.133636456803,0.133636456803,0.133636456803
2000-01-14 03:00:00,0.133612049035,0.133612049035,0.133612049035,0.133612049035
2000-01-14 04:00:00,0.133570382368,0.133570382368,0.133570382368,0.133570382368
2000-01-14 05:00:00,0.133508617289,0.133508617289,0.133508617289,0.133508617289
2000-01-14 06:00:00,0.133425283955,0.133425283955,0.133425283955,0.133425283955
2000-01-14 07:00:00,0.133320382368,0.133320382368,0.133320382368,0.133320382368
2000-01-14 08:00:00,0.133195382368,0.133195382368,0.133195382368,0.133195382368
2000-01-14 09:00:00,0.13305312347,0.13305312347,0.13305312347,0.13305312347
2000-01-14 10:00:00,0.132897621353,0.132897621353,0.132897621353,0.132897621353
2000-01-14 11:00:00,0.132733794201,0.132733794201,0.132733794201,0.132733794201
2000-01-14 12:00:00,0.132567127534,0.132567127534,0.132567127534,0.132567127534
2000-01-14 13:00:00,0.132403300382,0.132403300382,0.132403300382,0.132403300382
2000-01-14 14:00:00,0.132247798265,0.132247798265,0.132247798265,0.132247798265
2000-01-14 15:00:00,0.132105539366,0.132105539366,0.132105539366,0.132105539366
2000-01-14 16:00:00,0.131980539366,0.131980539366,0.131980539366,0.131980539366
2000-01-14 17:00:00,0.131875637779,0.131875637779,0.131875637779,0.131875637779
2000-01-14 18:00:00,0.131792304446,0.131792304446,0.131792304446,0.131792304446
2000-01-14 19:00:00,0.131730539366,0.131730539366,0.131730539366,0.131730539366
