Date,PET,Pre,AET,PCL,THT,EXS,INF,TLS,DIS,WTE
2000-01-05 16:00:00,0.075,0.25,0.07425,0.0,0.111128286805,0.0248429398075,0.225157060193,0.0180998561454,0.0227269247661,99.55
2000-01-05 17:00:00,0.0629409522551,0.25,0.0623115427326,0.0,0.111396737762,0.0259884739209,0.224011526079,0.018934459571,0.0237748871979,99.55
2000-01-05 18:00:00,0.05,0.25,0.0495,0.0,0.111684886886,0.0271105252961,0.222889474704,0.0197519541443,0.0248013670504,99.55
2000-01-05 19:00:00,0.0370590477449,0.25,0.0366884572674,0.0,0.111992771998,0.028209885437,0.221790114563,0.0205529165327,0.0258070884105,99.55
2000-01-05 20:00:00,0.025,0.25,0.02475,0.0,0.112318959816,0.029287308994,0.220712691006,0.0213378965527,0.0267927416508,99.55
2000-01-05 21:00:00,0.0146446609407,0.25,0.0144982143313,0.0,0.112660646188,0.0303435159412,0.219656484059,0.0221074187572,0.0277589854212,99.5505258661
2000-01-05 22:00:00,0.00669872981078,0.25,0.00663174251267,0.0,0.113013849649,0.0313791935989,0.218620806401,0.0228619839078,0.0287064484989,99.5525357709
2000-01-05 23:00:00,0.00170370868555,0.25,0.00168667159869,0.0,0.113373685137,0.0323949985129,0.217605001487,0.0236020703451,0.0296357315079,99.5546090116
2000-01-06 00:00:00,0.0,0.25,0.0,0.0,0.113734699207,0.033391558204,0.216608441796,0.0243281352629,0.0305474085196,99.5567424702
2000-01-06 01:00:00,0.00170370868555,0.25,0.00168667159869,0.0,0.114091243904,0.0343694727973,0.215630527203,0.0250406158952,0.0314420285429,99.5589451665
2000-01-06 02:00:00,0.00669872981078,0.25,0.00663174251267,0.0,0.114437863827,0.0353293165409,0.214670683459,0.0257399306227,0.032320116914,99.5614628581
2000-01-06 03:00:00,0.0146446609407,0.25,0.0144982143313,0.0,0.114769669993,0.0362716392231,0.213728360777,0.0264264800054,0.0331821765925,99.5640375982
2000-01-06 04:00:00,0.025,0.25,0.02475,0.0,0.115082675047,0.0371969674958,0.212803032504,0.0271006477469,0.0340286893724,99.566666571
2000-01-06 05:00:00,0.0370590477449,0.25,0.0366884572674,0.0,0.115374066958,0.0381058061116,0.211894193888,0.0277628015956,0.0348601170136,99.5693474883
2000-01-06 06:00:00,0.05,0.25,0.0495,0.0,0.115642402559,0.0389986390806,0.211001360919,0.0284132941873,0.0356769023004,99.5720786693
2000-01-06 07:00:00,0.0629409522551,0.25,0.0623115427326,0.0,0.115887707754,0.0398759307541,0.210124069246,0.0290524638351,0.0364794700326,99.5748590814
2000-01-06 08:00:00,0.075,0.25,0.07425,0.0,0.116111477543,0.0407381268388,0.209261873161,0.0296806352683,0.0372682279535,99.577688339
2000-01-06 09:00:00,0.0853553390593,0.25,0.0845017856687,0.0,0.116316575885,0.0415856553492,0.208414344651,0.0302981203259,0.0380435676211,99.58056666
2000-01-06 10:00:00,0.0933012701892,0.25,0.0923682574873,0.0,0.116507042223,0.0424189274997,0.2075810725,0.0309052186069,0.0388058652244,99.583677476
2000-01-06 11:00:00,0.0982962913145,0.25,0.0973133284013,0.0,0.11668781784,0.0432383385433,0.206761661457,0.0315022180816,0.0395554823504,99.586852701
2000-01-06 12:00:00,0.1,0.25,0.099,0.0,0.116864410725,0.0440442685598,0.20595573144,0.032089395665,0.0402927667054,99.5900834848
2000-01-06 13:00:00,0.0982962913145,0.25,0.0973133284013,0.0,0.117042521768,0.0448370831959,0.205162916804,0.032667017757,0.0410180527918,99.5933716269
2000-01-06 14:00:00,0.0933012701892,0.25,0.0923682574873,0.0,0.11722765776,0.0456171343629,0.204382865637,0.0332353407501,0.0417316625467,99.5967188589
2000-01-06 15:00:00,0.0853553390593,0.25,0.0845017856687,0.0,0.117424757594,0.0463847608928,0.203615239107,0.0337946115076,0.0424339059417,99.600126664
2000-01-06 16:00:00,0.075,0.25,0.07425,0.0,0.117637857112,0.0471402891567,0.202859710843,0.0343450678142,0.0431250815492,99.6035961153
2000-01-06 17:00:00,0.0629409522551,0.25,0.0623115427326,0.0,0.117869815468,0.047884033648,0.202115966352,0.0348869388007,0.0438054770753,99.6071277434
2000-01-06 18:00:00,0.05,0.25,0.0495,0.0,0.118122121639,0.0486162975326,0.201383702467,0.0354204453451,0.0444753698634,99.6107214431
2000-01-06 19:00:00,0.0370590477449,0.25,0.0366884572674,0.0,0.118394794271,0.0493373731675,0.200662626832,0.0359458004506,0.045135027369,99.614376424
2000-01-06 20:00:00,0.025,0.25,0.02475,0.0,0.1186863817,0.0500475425921,0.199952457408,0.0364632096028,0.0457847076086,99.6180912105
2000-01-06 21:00:00,0.0146446609407,0.25,0.0144982143313,0.0,0.118994062135,0.0507470779913,0.199252922009,0.036972871108,0.0464246595833,99.6218636883
2000-01-06 22:00:00,0.00669872981078,0.25,0.00663174251267,0.0,0.119313837182,0.0514362421337,0.198563757866,0.0374749764117,0.0470551236804,99.6256911977
2000-01-06 23:00:00,0.00170370868555,0.25,0.00168667159869,0.0,0.11964080552,0.0521152887865,0.197884711214,0.0379697104016,0.0476763320523,99.6295706631
2000-01-07 00:00:00,0.0,0.25,0.0,0.0,0.119969498081,0.0527844631081,0.197215536892,0.038457251693,0.0482885089758,99.6334987543
2000-01-07 01:00:00,0.00170370868555,0.25,0.00168667159869,0.0,0.120294251896,0.0534440020201,0.19655599798,0.0389377729004,0.0488918711926,99.6374720649
2000-01-07 02:00:00,0.00669872981078,0.25,0.00663174251267,0.0,0.120609597123,0.0540941345596,0.19590586544,0.0394114408934,0.0494866282313,99.6414872973
2000-01-07 03:00:00,0.0146446609407,0.25,0.0144982143313,0.0,0.120910630884,0.0547350822132,0.195264917787,0.0398784170411,0.0500729827134,99.6455414423
2000-01-07 04:00:00,0.025,0.25,0.02475,0.0,0.121193352452,0.0553670592344,0.194632940766,0.0403388574422,0.050651130643,99.6496319386
2000-01-07 05:00:00,0.0370590477449,0.25,0.0366884572674,0.0,0.121454936917,0.0559902729444,0.194009727056,0.0407929131452,0.0512212616826,99.6537568043
2000-01-07 06:00:00,0.05,0.25,0.0495,0.0,0.121693928711,0.0566049240175,0.193395075982,0.0412407303556,0.051783559414,99.6579147292
2000-01-07 07:00:00,0.0629409522551,0.25,0.0623115427326,0.0,0.121910341779,0.0572112067533,0.192788793247,0.0416824506345,0.0523382015872,99.6621051223
2000-01-07 08:00:00,0.075,0.25,0.07425,0.0,0.122105659597,0.0578093093339,0.192190690666,0.0421182110861,0.0528853603557,99.6663281112
2000-01-07 09:00:00,0.0853553390593,0.25,0.0845017856687,0.0,0.122282735008,0.05839941407,0.19160058593,0.0425481445367,0.0534252025018,99.6705844941
2000-01-07 10:00:00,0.0933012701892,0.25,0.0923682574873,0.0,0.122445596729,0.058981697634,0.191018302366,0.0429723797048,0.0539578896497,99.6748756462
2000-01-07 11:00:00,0.0982962913145,0.25,0.0973133284013,0.0,0.122599175691,0.0595563312824,0.190443668718,0.0433910413629,0.0544835784691,99.6792033877
2000-01-07 12:00:00,0.1,0.25,0.099,0.0,0.122748969889,0.0601234810673,0.189876518933,0.0438042504919,0.0550024208683,99.6835868064
2000-01-07 13:00:00,0.0982962913145,0.25,0.0973133284013,0.0,0.122900670557,0.0606833080381,0.189316691962,0.0442121244277,0.0555145641792,99.6880899372
2000-01-07 14:00:00,0.0933012701892,0.25,0.0923682574873,0.0,0.123059775159,0.0612359684334,0.188764031567,0.0446147770014,0.0560201513328,99.6926373314
2000-01-07 15:00:00,0.0853553390593,0.25,0.0845017856687,0.0,0.123231213571,0.0617816138645,0.188218386136,0.0450123186727,0.0565193210268,99.69723114
2000-01-07 16:00:00,0.075,0.25,0.07425,0.0,0.123419012918,0.06232039149,0.18767960851,0.045404856657,0.0570122078855,99.7018730373
2000-01-07 17:00:00,0.0629409522551,0.25,0.0623115427326,0.0,0.123626023924,0.0628524441826,0.187147555817,0.0457924950473,0.0574989426121,99.7065640727
2000-01-07 18:00:00,0.05,0.25,0.0495,0.0,0.123853727407,0.063377910688,0.186622089312,0.0461753349298,0.0579796521347,99.7113045661
2000-01-07 19:00:00,0.0370590477449,0.25,0.0366884572674,0.0,0.124102134117,0.0638969257773,0.186103074223,0.0465534744949,0.0584544597452,99.7160940532
2000-01-07 20:00:00,0.025,0.25,0.02475,0.0,0.12436978475,0.0644096203918,0.185590379608,0.0469270091426,0.0589234852319,99.7209312854
2000-01-07 21:00:00,0.0146446609407,0.25,0.0144982143313,0.0,0.124653850112,0.0649161217825,0.185083878218,0.0472960315844,0.0593868450068,99.7258142839
2000-01-07 22:00:00,0.00669872981078,0.25,0.00663174251267,0.0,0.12495032464,0.0654165536416,0.184583446358,0.0476606319389,0.0598446522269,99.7307404433
2000-01-07 23:00:00,0.00170370868555,0.25,0.00168667159869,0.0,0.125254300065,0.0659110362307,0.184088963769,0.0480208978252,0.0602970169103,99.7357066798
2000-01-08 00:00:00,0.0,0.25,0.0,0.0,0.125560300587,0.0663996865013,0.183600313499,0.0483769144509,0.0607440460471,99.7407096116
2000-01-08 01:00:00,0.00170370868555,0.25,0.00168667159869,0.0,0.125862656709,0.0668826182114,0.183117381789,0.0487287646969,0.0611858437058,99.7457457604
2000-01-08 02:00:00,0.00669872981078,0.25,0.00663174251267,0.0,0.126155892256,0.0673599420366,0.182640057963,0.0490765291981,0.0616225111353,99.7508117605
2000-01-08 03:00:00,0.0146446609407,0.25,0.0144982143313,0.0,0.126435098212,0.0678317656769,0.182168234323,0.0494202864218,0.0620541468619,99.7559045603
2000-01-08 04:00:00,0.025,0.25,0.02475,0.0,0.126696267889,0.0682981939586,0.181701806041,0.0497601127412,0.0624808467834,99.7610216032
2000-01-08 05:00:00,0.0370590477449,0.25,0.0366884572674,0.0,0.126936570594,0.0687593289317,0.181240671068,0.0500960825074,0.0629027042577,99.7661609749
2000-01-08 06:00:00,0.05,0.25,0.0495,0.0,0.127154545144,0.069215269965,0.180784730035,0.0504282681173,0.0633198101897,99.771321508
2000-01-08 07:00:00,0.0629409522551,0.25,0.0623115427326,0.0,0.127350200034,0.0696661138343,0.180333886166,0.0507567400793,0.0637322531122,99.7765028357
2000-01-08 08:00:00,0.075,0.25,0.07425,0.0,0.127525013443,0.0701119548103,0.17988804519,0.0510815670761,0.0641401192664,99.7817053916
2000-01-08 09:00:00,0.0853553390593,0.25,0.0845017856687,0.0,0.12768183307,0.0705528847403,0.17944711526,0.0514028160251,0.0645434926765,99.7869303558
2000-01-08 10:00:00,0.0933012701892,0.25,0.0923682574873,0.0,0.127824682631,0.0709889931282,0.179011006872,0.0517205521363,0.0649424552228,99.7921795498
2000-01-08 11:00:00,0.0982962913145,0.25,0.0973133284013,0.0,0.1279584882,0.0714203672109,0.178579632789,0.0520348389679,0.0653370867116,99.7974552887
2000-01-08 12:00:00,0.1,0.25,0.099,0.0,0.128088743047,0.071847092031,0.178152907969,0.0523457384798,0.0657274649421,99.8027602001
2000-01-08 13:00:00,0.0982962913145,0.25,0.0973133284013,0.0,0.12822113381,0.0722692505082,0.177730749492,0.0526533110845,0.0661136657712,99.8080970223
2000-01-08 14:00:00,0.0933012701892,0.25,0.0923682574873,0.0,0.128361153487,0.072686923506,0.177313076494,0.0529576156972,0.0664957631748,99.8134683945
2000-01-08 15:00:00,0.0853553390593,0.25,0.0845017856687,0.0,0.128513727606,0.0731001898974,0.176899810103,0.0532587097824,0.0668738293078,99.8188766555
2000-01-08 16:00:00,0.075,0.25,0.07425,0.0,0.128682879061,0.0735091266273,0.176490873373,0.0535566493999,0.0672479345613,99.8243236622
2000-01-08 17:00:00,0.0629409522551,0.25,0.0623115427326,0.0,0.12887145446,0.0739138087725,0.176086191228,0.0538514892485,0.0676181476174,99.8298106418
2000-01-08 18:00:00,0.05,0.25,0.0495,0.0,0.12908093061,0.0743143095999,0.1756856904,0.0541432827085,0.0679845355024,99.8353380872
2000-01-08 19:00:00,0.0370590477449,0.25,0.0366884572674,0.0,0.129311314363,0.0747107006222,0.175289299378,0.0544320818819,0.0683471636379,99.8409057026
2000-01-08 20:00:00,0.025,0.25,0.02475,0.0,0.12956114261,0.0751030516512,0.174896948349,0.0547179376316,0.0687060958893,99.8465124037
2000-01-08 21:00:00,0.0146446609407,0.25,0.0144982143313,0.0,0.129827582457,0.0754914308497,0.17450856915,0.0550008996191,0.0690613946138,99.8521563711
2000-01-08 22:00:00,0.00669872981078,0.25,0.00663174251267,0.0,0.130106624733,0.0758759047814,0.174124095219,0.0552810163407,0.0694131207053,99.8578351556
2000-01-08 23:00:00,0.00170370868555,0.25,0.00168667159869,0.0,0.130393357654,0.0762565384584,0.173743461542,0.0555583351626,0.0697613336385,99.8635458249
2000-01-09 00:00:00,0.0,0.25,0.0,0.0,0.130682301995,0.0766333953879,0.173366604612,0.055832902354,0.0701060915114,99.8692851451
2000-01-09 01:00:00,0.00170370868555,0.25,0.00168667159869,0.0,0.130967784918,0.0770065376161,0.172993462384,0.0561047631203,0.0704474510853,99.8750497822
2000-01-09 02:00:00,0.00669872981078,0.25,0.00663174251267,0.0,0.131244326992,0.0773760257718,0.172623974228,0.0563739616337,0.0707854678249,99.880836511
2000-01-09 03:00:00,0.0146446609407,0.25,0.0144982143313,0.0,0.131507016026,0.0777419191071,0.172258080893,0.0566405410638,0.0711201959356,99.8866424172
