Date,TL_0,TL_1,TL_2,TL_3,TL_4,TL_5,TL_6,TL_7,TL_8
2000-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 23:00:00,0.0,0.0054124955204,0.0054124955204,0.0054124955204,0.0054124955204,0.0054124955204,0.0054124955204,0.00386606822886,0.00231964093732
2000-01-05 00:00:00,0.0,0.017407676153,0.017407676153,0.017407676153,0.017407676153,0.017407676153,0.017407676153,0.012434054395,0.00746043263702
2000-01-05 01:00:00,0.0,0.0291034289663,0.0291034289663,0.0291034289663,0.0291034289663,0.0291034289663,0.0291034289663,0.0207881635473,0.0124728981284
2000-01-05 02:00:00,0.0,0.0404923232802,0.0404923232802,0.0404923232802,0.0404923232802,0.0404923232802,0.0404923232802,0.0289230880573,0.0173538528344
2000-01-05 03:00:00,0.0,0.0515875471966,0.0515875471966,0.0515875471966,0.0515875471966,0.0515875471966,0.0515875471966,0.0368482479976,0.0221089487985
2000-01-05 04:00:00,0.0,0.0624015086857,0.0624015086857,0.0624015086857,0.0624015086857,0.0624015086857,0.0624015086857,0.044572506204,0.0267435037224
2000-01-05 05:00:00,0.0,0.0729458939366,0.0729458939366,0.0729458939366,0.0729458939366,0.0729458939366,0.0729458939366,0.0521042099547,0.0312625259728
2000-01-05 06:00:00,0.0,0.0832317204587,0.0832317204587,0.0832317204587,0.0832317204587,0.0832317204587,0.0832317204587,0.0594512288991,0.0356707373394
2000-01-05 07:00:00,0.0,0.093269385485,0.093269385485,0.093269385485,0.093269385485,0.093269385485,0.093269385485,0.0666209896321,0.0399725937793
2000-01-05 08:00:00,0.0,0.103068710162,0.103068710162,0.103068710162,0.103068710162,0.103068710162,0.103068710162,0.0736205072585,0.0441723043551
2000-01-05 09:00:00,0.0,0.11263897995,0.11263897995,0.11263897995,0.11263897995,0.11263897995,0.11263897995,0.0804564142502,0.0482738485501
2000-01-05 10:00:00,0.0,0.121988981616,0.121988981616,0.121988981616,0.121988981616,0.121988981616,0.121988981616,0.0871349868689,0.0522809921213
2000-01-05 11:00:00,0.0,0.131127037148,0.131127037148,0.131127037148,0.131127037148,0.131127037148,0.131127037148,0.0936621693916,0.0561973016349
2000-01-05 12:00:00,0.0,0.140061034895,0.140061034895,0.140061034895,0.140061034895,0.140061034895,0.140061034895,0.100043596354,0.0600261578121
2000-01-05 13:00:00,0.0,0.148798458193,0.148798458193,0.148798458193,0.148798458193,0.148798458193,0.148798458193,0.106284612995,0.063770767797
2000-01-05 14:00:00,0.0,0.157346411716,0.157346411716,0.157346411716,0.157346411716,0.157346411716,0.157346411716,0.112390294083,0.0674341764498
2000-01-05 15:00:00,0.0,0.165711645761,0.165711645761,0.165711645761,0.165711645761,0.165711645761,0.165711645761,0.118365461258,0.0710192767546
2000-01-05 16:00:00,0.0,0.173900578652,0.173900578652,0.173900578652,0.173900578652,0.173900578652,0.173900578652,0.124214699037,0.0745288194224
2000-01-05 17:00:00,0.0,0.181919317446,0.181919317446,0.181919317446,0.181919317446,0.181919317446,0.181919317446,0.129942369605,0.0779654217628
2000-01-05 18:00:00,0.0,0.189773677073,0.189773677073,0.189773677073,0.189773677073,0.189773677073,0.189773677073,0.135552626481,0.0813315758884
2000-01-05 19:00:00,0.0,0.197469198059,0.197469198059,0.197469198059,0.197469198059,0.197469198059,0.197469198059,0.141049427185,0.084629656311
2000-01-05 20:00:00,0.0,0.205011162958,0.205011162958,0.205011162958,0.205011162958,0.205011162958,0.205011162958,0.14643654497,0.0878619269819
2000-01-05 21:00:00,0.0,0.212404611589,0.212404611589,0.212404611589,0.212404611589,0.212404611589,0.212404611589,0.151717579706,0.0910305478237
2000-01-05 22:00:00,0.0,0.219654355192,0.219654355192,0.219654355192,0.219654355192,0.219654355192,0.219654355192,0.156895967995,0.0941375807967
2000-01-05 23:00:00,0.0,0.22676498959,0.22676498959,0.22676498959,0.22676498959,0.22676498959,0.22676498959,0.161974992564,0.0971849955387
2000-01-06 00:00:00,0.0,0.233740907428,0.233740907428,0.233740907428,0.233740907428,0.233740907428,0.233740907428,0.16695779102,0.100174674612
2000-01-06 01:00:00,0.0,0.240586309581,0.240586309581,0.240586309581,0.240586309581,0.240586309581,0.240586309581,0.171847363987,0.103108418392
2000-01-06 02:00:00,0.0,0.247305215786,0.247305215786,0.247305215786,0.247305215786,0.247305215786,0.247305215786,0.176646582705,0.105987949623
2000-01-06 03:00:00,0.0,0.253901474562,0.253901474562,0.253901474562,0.253901474562,0.253901474562,0.253901474562,0.181358196115,0.108814917669
2000-01-06 04:00:00,0.0,0.26037877247,0.26037877247,0.26037877247,0.26037877247,0.26037877247,0.26037877247,0.185984837479,0.111590902487
2000-01-06 05:00:00,0.0,0.266740642781,0.266740642781,0.266740642781,0.266740642781,0.266740642781,0.266740642781,0.190529030558,0.114317418335
2000-01-06 06:00:00,0.0,0.272990473564,0.272990473564,0.272990473564,0.272990473564,0.272990473564,0.272990473564,0.194993195403,0.116995917242
2000-01-06 07:00:00,0.0,0.279131515278,0.279131515278,0.279131515278,0.279131515278,0.279131515278,0.279131515278,0.19937965377,0.119627792262
2000-01-06 08:00:00,0.0,0.285166887872,0.285166887872,0.285166887872,0.285166887872,0.285166887872,0.285166887872,0.203690634194,0.122214380517
2000-01-06 09:00:00,0.0,0.291099587445,0.291099587445,0.291099587445,0.291099587445,0.291099587445,0.291099587445,0.207928276746,0.124756966048
2000-01-06 10:00:00,0.0,0.296932492498,0.296932492498,0.296932492498,0.296932492498,0.296932492498,0.296932492498,0.212094637498,0.127256782499
2000-01-06 11:00:00,0.0,0.302668369803,0.302668369803,0.302668369803,0.302668369803,0.302668369803,0.302668369803,0.216191692717,0.12971501563
2000-01-06 12:00:00,0.0,0.308309879919,0.308309879919,0.308309879919,0.308309879919,0.308309879919,0.308309879919,0.220221342799,0.132132805679
2000-01-06 13:00:00,0.0,0.313859582371,0.313859582371,0.313859582371,0.313859582371,0.313859582371,0.313859582371,0.224185415979,0.134511249588
2000-01-06 14:00:00,0.0,0.31931994054,0.31931994054,0.31931994054,0.31931994054,0.31931994054,0.31931994054,0.228085671815,0.136851403089
2000-01-06 15:00:00,0.0,0.324693326249,0.324693326249,0.324693326249,0.324693326249,0.324693326249,0.324693326249,0.231923804464,0.139154282678
2000-01-06 16:00:00,0.0,0.329982024097,0.329982024097,0.329982024097,0.329982024097,0.329982024097,0.329982024097,0.235701445784,0.14142086747
2000-01-06 17:00:00,0.0,0.335188235536,0.335188235536,0.335188235536,0.335188235536,0.335188235536,0.335188235536,0.23942016824,0.143652100944
2000-01-06 18:00:00,0.0,0.340314082728,0.340314082728,0.340314082728,0.340314082728,0.340314082728,0.340314082728,0.243081487663,0.145848892598
2000-01-06 19:00:00,0.0,0.345361612173,0.345361612173,0.345361612173,0.345361612173,0.345361612173,0.345361612173,0.246686865838,0.148012119503
2000-01-06 20:00:00,0.0,0.350332798145,0.350332798145,0.350332798145,0.350332798145,0.350332798145,0.350332798145,0.250237712961,0.150142627776
2000-01-06 21:00:00,0.0,0.355229545939,0.355229545939,0.355229545939,0.355229545939,0.355229545939,0.355229545939,0.253735389957,0.152241233974
2000-01-06 22:00:00,0.0,0.360053694936,0.360053694936,0.360053694936,0.360053694936,0.360053694936,0.360053694936,0.257181210668,0.154308726401
2000-01-06 23:00:00,0.0,0.364807021505,0.364807021505,0.364807021505,0.364807021505,0.364807021505,0.364807021505,0.260576443932,0.156345866359
2000-01-07 00:00:00,0.0,0.369491241757,0.369491241757,0.369491241757,0.369491241757,0.369491241757,0.369491241757,0.26392231554,0.158353389324
2000-01-07 01:00:00,0.0,0.374108014141,0.374108014141,0.374108014141,0.374108014141,0.374108014141,0.374108014141,0.267220010101,0.16033200606
2000-01-07 02:00:00,0.0,0.378658941917,0.378658941917,0.378658941917,0.378658941917,0.378658941917,0.378658941917,0.270470672798,0.162282403679
2000-01-07 03:00:00,0.0,0.383145575492,0.383145575492,0.383145575492,0.383145575492,0.383145575492,0.383145575492,0.273675411066,0.16420524664
2000-01-07 04:00:00,0.0,0.387569414641,0.387569414641,0.387569414641,0.387569414641,0.387569414641,0.387569414641,0.276835296172,0.166101177703
2000-01-07 05:00:00,0.0,0.391931910611,0.391931910611,0.391931910611,0.391931910611,0.391931910611,0.391931910611,0.279951364722,0.167970818833
2000-01-07 06:00:00,0.0,0.396234468123,0.396234468123,0.396234468123,0.396234468123,0.396234468123,0.396234468123,0.283024620088,0.169814772053
2000-01-07 07:00:00,0.0,0.400478447273,0.400478447273,0.400478447273,0.400478447273,0.400478447273,0.400478447273,0.286056033766,0.17163362026
2000-01-07 08:00:00,0.0,0.404665165337,0.404665165337,0.404665165337,0.404665165337,0.404665165337,0.404665165337,0.289046546669,0.173427928002
2000-01-07 09:00:00,0.0,0.40879589849,0.40879589849,0.40879589849,0.40879589849,0.40879589849,0.40879589849,0.29199707035,0.17519824221
2000-01-07 10:00:00,0.0,0.412871883438,0.412871883438,0.412871883438,0.412871883438,0.412871883438,0.412871883438,0.29490848817,0.176945092902
2000-01-07 11:00:00,0.0,0.416894318977,0.416894318977,0.416894318977,0.416894318977,0.416894318977,0.416894318977,0.297781656412,0.178668993847
2000-01-07 12:00:00,0.0,0.420864367471,0.420864367471,0.420864367471,0.420864367471,0.420864367471,0.420864367471,0.300617405337,0.180370443202
2000-01-07 13:00:00,0.0,0.424783156266,0.424783156266,0.424783156266,0.424783156266,0.424783156266,0.424783156266,0.30341654019,0.182049924114
2000-01-07 14:00:00,0.0,0.428651779034,0.428651779034,0.428651779034,0.428651779034,0.428651779034,0.428651779034,0.306179842167,0.1837079053
2000-01-07 15:00:00,0.0,0.432471297051,0.432471297051,0.432471297051,0.432471297051,0.432471297051,0.432471297051,0.308908069322,0.185344841593
2000-01-07 16:00:00,0.0,0.43624274043,0.43624274043,0.43624274043,0.43624274043,0.43624274043,0.43624274043,0.31160195745,0.18696117447
2000-01-07 17:00:00,0.0,0.439967109278,0.439967109278,0.439967109278,0.439967109278,0.439967109278,0.439967109278,0.314262220913,0.188557332548
2000-01-07 18:00:00,0.0,0.443645374816,0.443645374816,0.443645374816,0.443645374816,0.443645374816,0.443645374816,0.31688955344,0.190133732064
2000-01-07 19:00:00,0.0,0.447278480441,0.447278480441,0.447278480441,0.447278480441,0.447278480441,0.447278480441,0.319484628886,0.191690777332
2000-01-07 20:00:00,0.0,0.450867342743,0.450867342743,0.450867342743,0.450867342743,0.450867342743,0.450867342743,0.322048101959,0.193228861176
2000-01-07 21:00:00,0.0,0.454412852477,0.454412852477,0.454412852477,0.454412852477,0.454412852477,0.454412852477,0.324580608912,0.194748365347
2000-01-07 22:00:00,0.0,0.457915875491,0.457915875491,0.457915875491,0.457915875491,0.457915875491,0.457915875491,0.327082768208,0.196249660925
2000-01-07 23:00:00,0.0,0.461377253615,0.461377253615,0.461377253615,0.461377253615,0.461377253615,0.461377253615,0.329555181153,0.197733108692
2000-01-08 00:00:00,0.0,0.464797805509,0.464797805509,0.464797805509,0.464797805509,0.464797805509,0.464797805509,0.331998432506,0.199199059504
2000-01-08 01:00:00,0.0,0.46817832748,0.46817832748,0.46817832748,0.46817832748,0.46817832748,0.46817832748,0.334413091057,0.200647854634
2000-01-08 02:00:00,0.0,0.471519594256,0.471519594256,0.471519594256,0.471519594256,0.471519594256,0.471519594256,0.336799710183,0.20207982611
2000-01-08 03:00:00,0.0,0.474822359739,0.474822359739,0.474822359739,0.474822359739,0.474822359739,0.474822359739,0.339158828385,0.203495297031
2000-01-08 04:00:00,0.0,0.47808735771,0.47808735771,0.47808735771,0.47808735771,0.47808735771,0.47808735771,0.341490969793,0.204894581876
2000-01-08 05:00:00,0.0,0.481315302522,0.481315302522,0.481315302522,0.481315302522,0.481315302522,0.481315302522,0.343796644659,0.206277986795
2000-01-08 06:00:00,0.0,0.484506889755,0.484506889755,0.484506889755,0.484506889755,0.484506889755,0.484506889755,0.346076349825,0.207645809895
2000-01-08 07:00:00,0.0,0.48766279684,0.48766279684,0.48766279684,0.48766279684,0.48766279684,0.48766279684,0.348330569172,0.208998341503
2000-01-08 08:00:00,0.0,0.490783683672,0.490783683672,0.490783683672,0.490783683672,0.490783683672,0.490783683672,0.350559774051,0.210335864431
2000-01-08 09:00:00,0.0,0.493870193182,0.493870193182,0.493870193182,0.493870193182,0.493870193182,0.493870193182,0.352764423701,0.211658654221
2000-01-08 10:00:00,0.0,0.496922951898,0.496922951898,0.496922951898,0.496922951898,0.496922951898,0.496922951898,0.354944965641,0.212966979385
2000-01-08 11:00:00,0.0,0.499942570476,0.499942570476,0.499942570476,0.499942570476,0.499942570476,0.499942570476,0.357101836054,0.214261101633
2000-01-08 12:00:00,0.0,0.502929644217,0.502929644217,0.502929644217,0.502929644217,0.502929644217,0.502929644217,0.359235460155,0.215541276093
2000-01-08 13:00:00,0.0,0.505884753557,0.505884753557,0.505884753557,0.505884753557,0.505884753557,0.505884753557,0.361346252541,0.216807751525
2000-01-08 14:00:00,0.0,0.508808464542,0.508808464542,0.508808464542,0.508808464542,0.508808464542,0.508808464542,0.36343461753,0.218060770518
2000-01-08 15:00:00,0.0,0.511701329282,0.511701329282,0.511701329282,0.511701329282,0.511701329282,0.511701329282,0.365500949487,0.219300569692
2000-01-08 16:00:00,0.0,0.514563886391,0.514563886391,0.514563886391,0.514563886391,0.514563886391,0.514563886391,0.367545633136,0.220527379882
2000-01-08 17:00:00,0.0,0.517396661407,0.517396661407,0.517396661407,0.517396661407,0.517396661407,0.517396661407,0.369569043862,0.221741426317
2000-01-08 18:00:00,0.0,0.5202001672,0.5202001672,0.5202001672,0.5202001672,0.5202001672,0.5202001672,0.371571548,0.2229429288
2000-01-08 19:00:00,0.0,0.522974904356,0.522974904356,0.522974904356,0.522974904356,0.522974904356,0.522974904356,0.373553503111,0.224132101867
2000-01-08 20:00:00,0.0,0.525721361558,0.525721361558,0.525721361558,0.525721361558,0.525721361558,0.525721361558,0.375515258256,0.225309154954
2000-01-08 21:00:00,0.0,0.528440015948,0.528440015948,0.528440015948,0.528440015948,0.528440015948,0.528440015948,0.377457154249,0.226474292549
2000-01-08 22:00:00,0.0,0.53113133347,0.53113133347,0.53113133347,0.53113133347,0.53113133347,0.53113133347,0.379379523907,0.227627714344
2000-01-08 23:00:00,0.0,0.533795769209,0.533795769209,0.533795769209,0.533795769209,0.533795769209,0.533795769209,0.381282692292,0.228769615375
2000-01-09 00:00:00,0.0,0.536433767715,0.536433767715,0.536433767715,0.536433767715,0.536433767715,0.536433767715,0.383166976939,0.229900186164
2000-01-09 01:00:00,0.0,0.539045763313,0.539045763313,0.539045763313,0.539045763313,0.539045763313,0.539045763313,0.38503268808,0.231019612848
2000-01-09 02:00:00,0.0,0.541632180402,0.541632180402,0.541632180402,0.541632180402,0.541632180402,0.541632180402,0.386880128859,0.232128077315
2000-01-09 03:00:00,0.0,0.54419343375,0.54419343375,0.54419343375,0.54419343375,0.54419343375,0.54419343375,0.388709595536,0.233225757321
2000-01-09 04:00:00,0.0,0.546729928765,0.546729928765,0.546729928765,0.546729928765,0.546729928765,0.546729928765,0.39052137769,0.234312826614
2000-01-09 05:00:00,0.0,0.549242061775,0.549242061775,0.549242061775,0.549242061775,0.549242061775,0.549242061775,0.39231575841,0.235389455046
2000-01-09 06:00:00,0.0,0.551730220277,0.551730220277,0.551730220277,0.551730220277,0.551730220277,0.551730220277,0.394093014483,0.23645580869
2000-01-09 07:00:00,0.0,0.554194783196,0.554194783196,0.554194783196,0.554194783196,0.554194783196,0.554194783196,0.395853416569,0.237512049941
2000-01-09 08:00:00,0.0,0.556636121127,0.556636121127,0.556636121127,0.556636121127,0.556636121127,0.556636121127,0.397597229376,0.238558337626
2000-01-09 09:00:00,0.0,0.559054596564,0.559054596564,0.559054596564,0.559054596564,0.559054596564,0.559054596564,0.399324711831,0.239594827099
2000-01-09 10:00:00,0.0,0.561450564129,0.561450564129,0.561450564129,0.561450564129,0.561450564129,0.561450564129,0.401036117235,0.240621670341
2000-01-09 11:00:00,0.0,0.563824370794,0.563824370794,0.563824370794,0.563824370794,0.563824370794,0.563824370794,0.402731693424,0.241639016055
2000-01-09 12:00:00,0.0,0.566176356086,0.566176356086,0.566176356086,0.566176356086,0.566176356086,0.566176356086,0.404411682918,0.242647009751
2000-01-09 13:00:00,0.0,0.568506852293,0.568506852293,0.568506852293,0.568506852293,0.568506852293,0.568506852293,0.406076323066,0.24364579384
2000-01-09 14:00:00,0.0,0.570816184664,0.570816184664,0.570816184664,0.570816184664,0.570816184664,0.570816184664,0.407725846189,0.244635507713
2000-01-09 15:00:00,0.0,0.573104671596,0.573104671596,0.573104671596,0.573104671596,0.573104671596,0.573104671596,0.409360479712,0.245616287827
2000-01-09 16:00:00,0.0,0.575372624821,0.575372624821,0.575372624821,0.575372624821,0.575372624821,0.575372624821,0.410980446301,0.246588267781
2000-01-09 17:00:00,0.0,0.577620349583,0.577620349583,0.577620349583,0.577620349583,0.577620349583,0.577620349583,0.412585963988,0.247551578393
2000-01-09 18:00:00,0.0,0.57984814481,0.57984814481,0.57984814481,0.57984814481,0.57984814481,0.57984814481,0.414177246293,0.248506347776
2000-01-09 19:00:00,0.0,0.582056303283,0.582056303283,0.582056303283,0.582056303283,0.582056303283,0.582056303283,0.415754502345,0.249452701407
2000-01-09 20:00:00,0.0,0.584245111796,0.584245111796,0.584245111796,0.584245111796,0.584245111796,0.584245111796,0.417317936997,0.250390762198
2000-01-09 21:00:00,0.0,0.586414851313,0.586414851313,0.586414851313,0.586414851313,0.586414851313,0.586414851313,0.418867750938,0.251320650563
2000-01-09 22:00:00,0.0,0.588565797119,0.588565797119,0.588565797119,0.588565797119,0.588565797119,0.588565797119,0.420404140799,0.25224248448
2000-01-09 23:00:00,0.0,0.590698218969,0.590698218969,0.590698218969,0.590698218969,0.590698218969,0.590698218969,0.421927299263,0.253156379558
2000-01-10 00:00:00,0.0,0.592812381225,0.592812381225,0.592812381225,0.592812381225,0.592812381225,0.592812381225,0.423437415161,0.254062449097
2000-01-10 01:00:00,0.0,0.594908543001,0.594908543001,0.594908543001,0.594908543001,0.594908543001,0.594908543001,0.424934673572,0.254960804143
2000-01-10 02:00:00,0.0,0.596986958289,0.596986958289,0.596986958289,0.596986958289,0.596986958289,0.596986958289,0.426419255921,0.255851553553
2000-01-10 03:00:00,0.0,0.599047876094,0.599047876094,0.599047876094,0.599047876094,0.599047876094,0.599047876094,0.427891340067,0.25673480404
