Date,WT_0,WT_1,WT_2,WT_3,WT_4,WT_5,WT_6,WT_7,WT_8
2000-01-04 02:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-04 03:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-04 04:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-04 05:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-04 06:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-04 07:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-04 08:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-04 09:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-04 10:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-04 11:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-04 12:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-04 13:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-04 14:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-04 15:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-04 16:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-04 17:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-04 18:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-04 19:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-04 20:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-04 21:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-04 22:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-04 23:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-05 00:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-05 01:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-05 02:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-05 03:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-05 04:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-05 05:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-05 06:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-05 07:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-05 08:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-05 09:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-05 10:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-05 11:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-05 12:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-05 13:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-05 14:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-05 15:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-05 16:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-05 17:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-05 18:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-05 19:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-05 20:00:00,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55,104.55
2000-01-05 21:00:00,104.550040407,104.561655004,104.561708558,104.561719505,104.561728428,104.561735733,104.561729476,104.550012262,104.550000006
2000-01-05 22:00:00,104.550305619,104.605886272,104.60629062,104.60637419,104.60644203,104.606497564,104.60644997,104.55009342,104.550000086
2000-01-05 23:00:00,104.550992767,104.650329001,104.651639318,104.651914198,104.652136107,104.65231774,104.652161946,104.550306469,104.550000475
2000-01-06 00:00:00,104.55209118,104.694922334,104.697674591,104.69826193,104.698733147,104.69911877,104.698787672,104.550652971,104.550001487
2000-01-06 01:00:00,104.553590101,104.739605914,104.744316918,104.74533993,104.746155629,104.746823017,104.746251091,104.552762508,104.550004835
2000-01-06 02:00:00,104.555478692,104.784322926,104.791490378,104.793073956,104.794329104,104.795355815,104.794517028,104.589901983,104.550043246
2000-01-06 03:00:00,104.557746066,104.829022952,104.839125552,104.841395909,104.843185123,104.844648594,104.843582804,104.627570514,104.550171368
2000-01-06 04:00:00,104.560381356,104.873664445,104.887162077,104.890246412,104.892663849,104.894641405,104.893388057,104.665717106,104.550389721
2000-01-06 05:00:00,104.563373789,104.918216648,104.935550674,104.93957688,104.942716131,104.945284896,104.943882964,104.704301056,104.55069871
2000-01-06 06:00:00,104.566712789,104.96266082,104.984254502,104.989350909,104.993304936,104.996541744,104.995029703,104.74329341,104.551098655
2000-01-06 07:00:00,104.570388079,105.006990694,105.033249747,105.039544915,105.044405996,105.048387345,105.046803147,104.782677662,104.551589815
2000-01-06 08:00:00,104.574389784,105.051212117,105.082525402,105.090147952,105.09600767,105.100809684,105.099190763,104.822449635,104.552172426
2000-01-06 09:00:00,104.578708526,105.095341915,105.132082247,105.141160737,105.148109984,105.153808405,105.152191691,104.862616568,104.552846723
2000-01-06 10:00:00,104.583335504,105.139406044,105.181931097,105.192593936,105.200722944,105.207393143,105.205815107,104.903216388,104.578068798
2000-01-06 11:00:00,104.588262552,105.183437149,105.232090432,105.24446583,105.25386422,105.261581223,105.260078018,104.944312706,104.60497157
2000-01-06 12:00:00,104.593482169,105.227471709,105.282583574,105.296799513,105.307556357,105.316394884,105.315002469,104.985936717,104.632168645
2000-01-06 13:00:00,104.598987519,105.271546952,105.333435593,105.349619821,105.36182371,105.371858219,105.370612411,105.028119128,104.659697344
2000-01-06 14:00:00,104.604772406,105.315697748,105.384670156,105.402950184,105.416689297,105.427994032,105.42693056,105.070889246,104.68759338
2000-01-06 15:00:00,104.610831219,105.359953695,105.436306526,105.456809633,105.472171795,105.484820825,105.48397538,105.114271976,104.715887853
2000-01-06 16:00:00,104.617158843,105.404336592,105.488356922,105.511210143,105.528282876,105.542350127,105.541758402,105.158285133,104.744604583
2000-01-06 17:00:00,104.623750565,105.448858469,105.540824405,105.566154512,105.585025062,105.600584333,105.60028205,105.202937268,104.773757947
2000-01-06 18:00:00,104.63060195,105.493520315,105.593701447,105.6216349,105.642390245,105.659515212,105.659538132,105.248226154,104.803351378
2000-01-06 19:00:00,104.637708726,105.538311577,105.646969264,105.677632143,105.700358977,105.719123168,105.719507091,105.294138023,104.833376625
2000-01-06 20:00:00,104.645066655,105.583210469,105.700597965,105.734115876,105.758900567,105.779377323,105.78015807,105.340647625,104.863813818
2000-01-06 21:00:00,104.652671429,105.628185077,105.754547509,105.791045456,105.817973981,105.8402364,105.841449771,105.387719082,104.894632346
2000-01-06 22:00:00,104.660518567,105.67319517,105.808769385,105.848371629,105.877529488,105.901650348,105.903332076,105.435307493,104.925792473
2000-01-06 23:00:00,104.668603349,105.718194594,105.863208924,105.906038819,105.937510934,105.963562603,105.965748289,105.483361179,104.95724759
2000-01-07 00:00:00,104.676920763,105.763134099,105.917808063,105.963987877,105.997858479,106.025912819,106.028637865,105.531824403,104.988946953
2000-01-07 01:00:00,104.685465499,105.80796439,105.972508379,106.022159115,106.058511631,106.088639898,106.09193943,105.580640395,105.020838705
2000-01-07 02:00:00,104.694231954,105.852639197,106.027254186,106.080495408,106.119412344,106.151685086,106.155593887,105.629754459,105.05287299
2000-01-07 03:00:00,104.703214287,105.897118157,106.081995483,106.138945149,106.180507988,106.214994958,106.219547395,105.679116965,105.085004946
2000-01-07 04:00:00,104.712406479,105.941369309,106.136690542,106.197464862,106.241753974,106.278524049,106.283754019,105.728686007,105.117197357
2000-01-07 05:00:00,104.721802435,105.985371034,106.191307969,106.256021288,106.303115866,106.342236984,106.34817787,105.778429558,105.149422805
2000-01-07 06:00:00,104.731396084,106.029113295,106.245828091,106.314592804,106.364570818,106.40610994,106.412794578,105.828326967,105.18166516
2000-01-07 07:00:00,104.741181495,106.072598112,106.300243574,106.373170078,106.426108257,106.470131345,106.477592018,105.878369692,105.213920304
2000-01-07 08:00:00,104.751152988,106.11583922,106.354559228,106.431755906,106.487729753,106.534301773,106.542570211,105.928561234,105.246196057
2000-01-07 09:00:00,104.761305237,106.158860943,106.408791009,106.490364259,106.549448081,106.598633028,106.607740434,105.978916259,105.278511291
2000-01-07 10:00:00,104.771633359,106.20169636,106.462964297,106.549018579,106.611285551,106.663146491,106.67312358,106.02945897,105.310894299
2000-01-07 11:00:00,104.782132974,106.244384881,106.517111543,106.607749466,106.673271706,106.727870836,106.738747881,106.080220856,105.343380533
2000-01-07 12:00:00,104.792800248,106.286969405,106.571269475,106.666591894,106.735440549,106.792839265,106.804646161,106.13123795,105.37601146
2000-01-07 13:00:00,104.803631894,106.329493253,106.625476021,106.725582152,106.797827496,106.858086469,106.870852789,106.182547798,105.408838607
2000-01-07 14:00:00,104.81462515,106.371997074,106.679767183,106.784754716,106.860466244,106.92364549,106.937400554,106.234186363,105.441914887
2000-01-07 15:00:00,104.82577773,106.41451595,106.734174064,106.844139271,106.923385779,106.989544734,107.004317661,106.286185004,105.475275069
2000-01-07 16:00:00,104.837087737,106.45707689,106.78872024,106.90375807,106.986607735,107.055805304,107.071625063,106.338567783,105.508946587
2000-01-07 17:00:00,104.84855357,106.499696874,106.843419683,106.963623835,107.050144256,107.122438862,107.139334309,106.391349305,105.542947373
2000-01-07 18:00:00,104.860173804,106.542381602,106.898275341,107.023738307,107.113996544,107.189446143,107.20744604,106.444533204,105.577284335
2000-01-07 19:00:00,104.871947074,106.585125006,106.953278501,107.084091583,107.178154153,107.256816241,107.275949259,106.498111397,105.611952603
2000-01-07 20:00:00,104.88387195,106.627909586,107.008408959,107.144662249,107.242595105,107.324526697,107.344821406,106.552064147,105.646935575
2000-01-07 21:00:00,104.895946831,106.670707521,107.063635994,107.205418327,107.307286811,107.3925444,107.414029236,106.606360927,105.682205775
2000-01-07 22:00:00,104.908169849,106.713482493,107.118920075,107.266318949,107.372187723,107.460827223,107.483530444,106.660962035,105.717726457
2000-01-07 23:00:00,104.920538801,106.756192105,107.174215183,107.327316665,107.437249622,107.529326296,107.553275926,106.71582084,105.753453842
2000-01-08 00:00:00,104.933051103,106.798790708,107.229471596,107.3883602,107.502420371,107.597988749,107.623212513,106.770886513,105.789339851
2000-01-08 01:00:00,104.945703779,106.841232459,107.284638937,107.449397506,107.567646952,107.666760746,107.693286001,106.826107058,105.825335119
2000-01-08 02:00:00,104.958493482,106.883474404,107.339669282,107.510378863,107.632878583,107.735590602,107.76344427,106.881432424,105.861392123
2000-01-08 03:00:00,104.971416542,106.92547936,107.39452012,107.57125985,107.698069684,107.804431759,107.833640263,106.936817496,105.897468174
2000-01-08 04:00:00,104.984469038,106.967218416,107.449156947,107.632003962,107.763182518,107.873245434,107.903834649,106.992224769,105.933528088
2000-01-08 05:00:00,104.997646903,107.008672866,107.503555338,107.692584698,107.828189301,107.942002751,107.973997959,107.047626493,105.969546358
2000-01-08 06:00:00,105.010946024,107.049835458,107.557702336,107.752986991,107.893073646,108.010686205,108.044112074,107.10300618,106.005508661
2000-01-08 07:00:00,105.024362372,107.090710867,107.611597077,107.813207857,107.957831252,108.079290367,108.114170944,107.158359341,106.041412615
2000-01-08 08:00:00,105.037892109,107.131315349,107.665250601,107.873256243,108.022469772,108.14782178,108.184180501,107.213693418,106.077267724
2000-01-08 09:00:00,105.0515317,107.171675618,107.718684855,107.93315207,108.087007879,108.216298048,108.254157767,107.269026909,106.113094514
2000-01-08 10:00:00,105.065278006,107.211827013,107.771930976,107.992924538,108.151473604,108.284746185,108.324129216,107.324387746,106.148922932
2000-01-08 11:00:00,105.079128343,107.251811078,107.825026948,108.052609814,108.215902028,108.35320033,108.394128503,107.37981104,106.184790093
2000-01-08 12:00:00,105.093080532,107.291672719,107.878014806,108.11224825,108.280332523,108.421698995,108.46419372,107.435336347,106.22073756
2000-01-08 13:00:00,105.107132897,107.331457144,107.930937573,108.17188133,108.344805702,108.490282018,108.534364353,107.491004627,106.256808305
2000-01-08 14:00:00,105.121284251,107.371206777,107.983836138,108.231548551,108.409360294,108.55898744,108.604678158,107.546855129,106.293043598
2000-01-08 15:00:00,105.135533838,107.410958368,108.036746291,108.291284447,108.474030162,108.627848518,108.675168167,107.602922389,106.329479999
2000-01-08 16:00:00,105.149881255,107.450740494,108.08969611,108.351115961,108.538841663,108.696891066,108.745860027,107.65923356,106.366146686
2000-01-08 17:00:00,105.16432635,107.490571618,108.142703889,108.411060345,108.603811521,108.766131321,108.816769844,107.715806253,106.403063286
2000-01-08 18:00:00,105.17886911,107.530458839,108.195776732,108.471123731,108.668945381,108.83557447,108.8879027,107.77264703,106.440238356
2000-01-08 19:00:00,105.193509536,107.570397423,108.248909928,108.531300468,108.734237113,108.905213934,108.959251917,107.829750662,106.477668633
2000-01-08 20:00:00,105.208247522,107.610371141,108.302087127,108.591573267,108.799668936,108.975031473,109.030799146,107.887100191,106.515339082
2000-01-08 21:00:00,105.223082747,107.650353387,108.355281331,108.651914155,108.865212341,109.044998086,109.102515249,107.944667808,106.553223753
2000-01-08 22:00:00,105.23801458,107.690309019,108.408456605,108.712286161,108.930829759,109.115075659,109.174361934,108.00241646,106.59128739
2000-01-08 23:00:00,105.253042009,107.73019677,108.461570411,108.772645622,108.996476848,109.185219238,109.246294014,108.06030211,106.629487672
2000-01-09 00:00:00,105.268163599,107.769972086,108.514576397,108.832944959,109.062105257,109.255379784,109.31826215,108.118276466,106.66777794
2000-01-09 01:00:00,105.283377485,107.80959019,108.567427454,108.893135718,109.127665662,109.325507205,109.39021589,108.176290011,106.706110222
2000-01-09 02:00:00,105.298681385,107.849009155,108.620078826,108.95317169,109.193110886,109.395553478,109.462106778,108.234295124,106.744438355
2000-01-09 03:00:00,105.314072662,107.888192796,108.672491069,109.01301187,109.258398877,109.465475626,109.533891348,108.29224907,106.782720979
2000-01-09 04:00:00,105.329548393,107.92711316,108.724632653,109.072623083,109.323495334,109.535238372,109.60553378,108.350116671,106.820924213
2000-01-09 05:00:00,105.345105475,107.965752462,108.776482029,109.131982071,109.38837583,109.604816263,109.677008041,108.407872458,106.859023823
2000-01-09 06:00:00,105.360740734,108.004104332,108.82802902,109.191076918,109.453027249,109.674195139,109.748299367,108.465502171,106.897006729
2000-01-09 07:00:00,105.376451053,108.042174275,108.879275443,109.249907702,109.517448476,109.743372837,109.81940499,108.523003504,106.934871767
2000-01-09 08:00:00,105.392233486,108.07997933,108.930234914,109.308486338,109.581650261,109.812359082,109.890334042,108.580386028,106.972629624
2000-01-09 09:00:00,105.408085373,108.117546943,108.980931863,109.366835623,109.64565429,109.881174581,109.961106664,108.637670319,107.010301989
2000-01-09 10:00:00,105.424004426,108.154913128,109.031399801,109.424987536,109.709491513,109.949849363,110.031752372,108.694886341,107.047919936
2000-01-09 11:00:00,105.439988807,108.192120045,109.081678987,109.482980928,109.773199845,110.018420504,110.10230778,108.752071182,107.085521684
2000-01-09 12:00:00,105.456037159,108.229213166,109.131813628,109.540858742,109.8368214,110.086929366,110.172813861,108.809266327,107.123149866
2000-01-09 13:00:00,105.472148622,108.266238207,109.18184882,109.598664957,109.900399445,110.155418555,110.243312899,108.866514615,107.160848502
2000-01-09 14:00:00,105.488322809,108.303238051,109.231827431,109.656441476,109.963975281,110.223928803,110.313845375,108.923857125,107.198659879
2000-01-09 15:00:00,105.504559748,108.340249859,109.281787138,109.714225152,110.027585257,110.292495977,110.384446972,108.981330176,107.236621551
2000-01-09 16:00:00,105.520859807,108.377302581,109.331757822,109.772045164,110.091258139,110.361148429,110.455145911,109.038962661,107.274763662
2000-01-09 17:00:00,105.537223588,108.414415015,109.3817595,109.829920927,110.155012991,110.429904867,110.525960812,109.096773885,107.31310678
2000-01-09 18:00:00,105.553651812,108.451594569,109.431800929,109.88786066,110.218857724,110.498772879,110.596899203,109.154772067,107.351660387
2000-01-09 19:00:00,105.570145194,108.488836798,109.481878984,109.945860739,110.282788415,110.567748234,110.667956797,109.212953596,107.390422117
2000-01-09 20:00:00,105.586704323,108.526125743,109.531978847,110.003905843,110.346789434,110.63681498,110.739117582,109.271303101,107.429377814
2000-01-09 21:00:00,105.603329548,108.563435064,109.582075,110.061969914,110.41083437,110.705946358,110.810354707,109.329794325,107.468502391
2000-01-09 22:00:00,105.620020885,108.600729879,109.632132945,110.120017852,110.474887709,110.775106449,110.881632123,109.388391741,107.507761438
2000-01-09 23:00:00,105.636777944,108.63796918,109.682111541,110.178007821,110.538907118,110.844252454,110.952906846,109.447052808,107.547113462
2000-01-10 00:00:00,105.653599889,108.675108674,109.731965799,110.235894032,110.602846219,110.913337449,111.024131702,109.505730709,107.586512619
2000-01-10 01:00:00,105.670485431,108.712103847,109.781649938,110.293629785,110.666657624,110.982313425,111.095258365,109.564377377,107.625911738
2000-01-10 02:00:00,105.687432842,108.748913038,109.8311205,110.351170588,110.730296058,111.051134402,111.166240474,109.622946619,107.665265444
2000-01-10 03:00:00,105.704440017,108.785500324,109.880339307,110.408477121,110.793721332,111.119759416,111.23703662,109.681397105,107.704533151
2000-01-10 04:00:00,105.72150455,108.821838013,109.929276061,110.465517856,110.856900976,111.188155163,111.307613008,109.73969504,107.74368174
2000-01-10 05:00:00,105.738623836,108.857908574,109.977910412,110.522271144,110.919812354,111.256298128,111.37794559,109.797816315,107.782687723
2000-01-10 06:00:00,105.755795191,108.893705874,110.026233341,110.578726638,110.982444102,111.324176053,111.448021553,109.855748007,107.821538757
2000-01-10 07:00:00,105.773015973,108.929235641,110.074247782,110.634885939,111.044796812,111.391788631,111.517840036,109.913489118,107.860234394
2000-01-10 08:00:00,105.790283704,108.964515114,110.121968424,110.690762442,111.106882899,111.459147403,111.587412036,109.971050504,107.898786029
2000-01-10 09:00:00,105.807596185,108.999571913,110.169420719,110.746380369,111.168725663,111.526274843,111.656759519,110.028454,107.937216038
2000-01-10 10:00:00,105.824951589,109.034442197,110.216639152,110.801773076,111.230357617,111.593202703,111.725913771,110.085730793,107.975556171
2000-01-10 11:00:00,105.842348529,109.069168242,110.263664902,110.856980733,111.29181819,111.659969726,111.794913138,110.142919174,108.013845302
2000-01-10 12:00:00,105.859786103,109.103795601,110.310543044,110.91204755,111.353150955,111.726618896,111.863800267,110.200061792,108.052126706
2000-01-10 13:00:00,105.877263901,109.138370043,110.357319489,110.96701872,111.414400586,111.79319439,111.932619077,110.257202624,108.090445029
2000-01-10 14:00:00,105.894781981,109.172934474,110.404037871,111.021937303,111.475609739,111.85973846,112.00141163,110.314383859,108.128843165
2000-01-10 15:00:00,105.912340815,109.207526054,110.450736583,111.076841262,111.536816073,111.926288447,112.070215147,110.371642895,108.16735926
2000-01-10 16:00:00,105.929941207,109.24217371,110.497446182,111.131760839,111.598049612,111.992874133,112.139059344,110.429009677,108.206024038
2000-01-10 17:00:00,105.947584189,109.276896202,110.544187318,111.186716468,111.65933064,112.059515613,112.207964295,110.486504538,108.244858633
2000-01-10 18:00:00,105.965270905,109.31170089,110.590969353,111.241717355,111.720668251,112.126221828,112.276938947,110.544136701,108.283873075
2000-01-10 19:00:00,105.98300248,109.346583276,110.637789735,111.296760824,111.78205967,112.192989865,112.345980401,110.601903539,108.32306554
2000-01-10 20:00:00,106.0007799,109.381527349,110.684634204,111.351832481,111.843490388,112.259805062,112.415074001,110.659790648,108.362422402
2000-01-10 21:00:00,106.018603899,109.416506725,110.731477776,111.406907172,111.904935094,112.326641925,112.484194232,110.717772719,108.401919096
