,pre,rch,gws,dis,aet
98,17.5,0.0,73.185,0.0,0.468911086754
99,17.5,0.0,73.185,0.0,1.02512626585
100,17.5,0.0,73.185,0.0,1.75
101,17.5,0.0,73.185,0.0,2.59413334214
102,17.5,0.0,73.185,0.0,3.5
103,17.5,0.0,73.185,0.0,4.40586665786
104,17.5,0.0,73.185,0.0,5.25
105,17.5,0.0,73.185,0.0,5.97487373415
106,17.5,0.0,73.185,0.0,6.53108891325
107,17.5,0.0,73.185,0.0,6.88074039201
108,17.5,0.0,73.185,0.0,7.0
109,17.5,0.0,73.185,0.0,6.88074039201
110,17.5,0.0,73.185,0.0,6.53108891325
111,17.5,0.0,73.185,0.0,5.97487373415
112,17.5,0.0,73.185,0.0,5.25
113,17.5,0.0,73.185,0.0,4.40586665786
114,17.5,0.0,73.185,0.0,3.5
115,17.5,0.0,73.185,0.0,2.59413334214
116,17.5,0.0,73.185,0.0,1.75
117,17.5,0.0,73.185,0.0,1.02512626585
118,17.5,0.0,73.185,0.0,0.468911086754
119,17.5,0.0,73.185,0.0,0.119259607988
120,17.5,0.0,73.185,0.0,0.0
121,17.5,0.0,73.185,0.0,0.119259607988
122,17.5,0.0,73.185,0.0,0.468911086754
123,17.5,0.0,73.185,0.0,1.02512626585
124,17.5,0.0,73.185,0.0,1.75
125,17.5,0.0,73.185,0.0,2.59413334214
126,17.5,0.0,73.185,0.0,3.5
127,17.5,0.0,73.185,0.0,4.40586665786
128,17.5,0.0,73.185,0.0,5.25
129,17.5,0.0,73.185,0.0,5.97487373415
130,17.5,0.0,73.185,0.0,6.53108891325
131,17.5,0.0,73.185,0.0,6.88074039201
132,17.5,0.0,73.185,0.0,7.0
133,17.5,0.0,73.185,0.0,6.88074039201
134,17.5,0.0,73.185,0.0,6.53108891325
135,17.5,0.0,73.185,0.0,5.97487373415
136,17.5,0.0,73.185,0.0,5.25
137,17.5,0.0,73.185,0.0,4.40586665786
138,17.5,0.0,73.185,0.0,3.5
139,17.5,0.0,73.185,0.0,2.59413334214
140,17.5,0.0,73.185,0.0,1.75
141,17.5,0.0,73.185,0.0,1.02512626585
142,17.5,0.0,73.185,0.0,0.468911086754
143,17.5,0.0,73.185,0.0,0.119259607988
144,17.5,0.0,73.185,0.0,0.0
145,17.5,0.0,73.185,0.0,0.119259607988
146,17.5,0.0,73.185,0.0,0.468911086754
147,17.5,0.0,73.185,0.0,1.02512626585
148,17.5,0.0,73.185,0.0,1.75
149,17.5,0.0,73.185,0.0,2.59413334214
150,17.5,0.0,73.185,0.0,3.5
151,17.5,0.0,73.185,0.0,4.40586665786
152,17.5,0.0,73.185,0.0,5.25
153,17.5,0.0,73.185,0.0,5.97487373415
154,17.5,0.0,73.185,0.0,6.53108891325
155,17.5,0.0,73.185,0.0,6.88074039201
156,17.5,0.0,73.185,0.0,7.0
157,17.5,0.0,73.185,0.0,6.88074039201
158,17.5,0.0,73.185,0.0,6.53108891325
159,17.5,0.0,73.185,0.0,5.97487373415
160,17.5,0.0,73.185,0.0,5.25
161,17.5,0.0,73.185,0.0,4.40586665786
162,17.5,0.0,73.185,0.0,3.5
163,17.5,0.0,73.185,0.0,2.59413334214
164,17.5,0.0,73.185,0.0,1.75
165,17.5,0.0,73.185,0.0,1.02512626585
166,17.5,0.0,73.185,0.0,0.468911086754
167,17.5,0.0,73.185,0.0,0.119259607988
168,17.5,0.0,73.185,0.0,0.0
169,17.5,0.0,73.185,0.0,0.119259607988
170,17.5,0.0,73.185,0.0,0.468911086754
171,17.5,0.0,73.185,0.0,1.02512626585
172,17.5,0.0,73.185,0.0,1.75
173,17.5,0.0,73.185,0.0,2.59413334214
174,17.5,0.0,73.185,0.0,3.5
175,17.5,0.0,73.185,0.0,4.40586665786
176,17.5,0.0,73.185,0.0,5.25
177,17.5,0.0,73.185,0.0,5.97487373415
178,17.5,0.0,73.185,0.0,6.53108891325
179,17.5,0.0,73.185,0.0,6.88074039201
180,17.5,0.0,73.185,0.0,7.0
181,17.5,0.0,73.185,0.0,6.88074039201
182,17.5,0.0,73.185,0.0,6.53108891325
183,17.5,0.0,73.185,0.0,5.97487373415
184,17.5,0.0,73.185,0.0,5.25
185,17.5,0.0,73.185,0.0,4.40586665786
186,17.5,0.0,73.185,0.0,3.5
187,17.5,0.0,73.185,0.0,2.59413334214
188,17.5,0.0,73.185,0.0,1.75
189,17.5,0.0,73.185,0.0,1.02512626585
190,17.5,0.0,73.185,0.0,0.468911086754
191,17.5,0.0,73.185,0.0,0.119259607988
192,17.5,0.0,73.185,0.0,0.0
193,17.5,0.0,73.185,0.0,0.119259607988
194,17.5,0.0,73.185,0.0,0.468911086754
195,17.5,0.0,73.185,0.0,1.02512626585
196,17.5,0.0,73.185,0.0,1.75
197,17.5,0.0,73.185,0.0,2.59413334214
198,17.5,0.0,73.185,0.0,3.5
199,17.5,0.0,73.185,0.0,4.40586665786
200,17.5,0.0,73.185,0.0,5.25
201,17.5,0.0,73.185,0.0,5.97487373415
202,17.5,0.0,73.185,0.0,6.53108891325
203,17.5,0.0,73.185,0.0,6.88074039201
204,17.5,0.0,73.185,0.0,7.0
205,17.5,0.0,73.185,0.0,6.88074039201
206,17.5,0.0,73.185,0.0,6.53108891325
207,17.5,0.0,73.185,0.0,5.97487373415
208,17.5,0.0,73.185,0.0,5.25
209,17.5,0.0,73.185,0.0,4.40586665786
210,17.5,0.0,73.185,0.0,3.5
211,17.5,0.0,73.185,0.0,2.59413334214
212,17.5,0.0,73.185,0.0,1.75
213,17.5,0.0,73.185,0.0,1.02512626585
214,17.5,0.0,73.185,0.0,0.468911086754
215,17.5,0.0,73.185,0.0,0.119259607988
216,17.5,0.0,73.185,0.0,0.0
217,17.5,0.0,73.185,0.0,0.119259607988
218,17.5,0.0,73.185,0.0,0.468911086754
219,17.5,0.0,73.185,0.0,1.02512626585
220,17.5,0.0,73.185,0.0,1.75
221,17.5,0.0,73.185,0.0,2.59413334214
222,17.5,0.0,73.185,0.0,3.5
223,17.5,0.0,73.185,0.0,4.40586665786
224,17.5,0.0,73.185,0.0,5.25
225,17.5,0.0,73.185,0.0,5.97487373415
226,17.5,0.0,73.185,0.0,6.53108891325
227,17.5,0.0,73.185,0.0,6.88074039201
228,17.5,0.0,73.185,0.0,7.0
229,17.5,0.0,73.185,0.0,6.88074039201
230,17.5,0.0,73.185,0.0,6.53108891325
231,17.5,0.0,73.185,0.0,5.97487373415
232,17.5,0.0,73.185,0.0,5.25
233,17.5,0.0,73.185,0.0,4.40586665786
234,17.5,0.0,73.185,0.0,3.5
235,17.5,0.0,73.185,0.0,2.59413334214
236,17.5,0.0,73.185,0.0,1.75
237,17.5,0.0,73.185,0.0,1.02512626585
238,17.5,0.0,73.185,0.0,0.468911086754
239,17.5,0.0,73.185,0.0,0.119259607988
240,0.0,0.0,73.185,0.0,0.0
241,0.0,0.0,73.185,0.0,0.119259607988
242,0.0,0.0,73.185,0.0,0.468911086754
243,0.0,0.0,73.185,0.0,1.02512626585
244,0.0,0.0,73.185,0.0,1.75
245,0.0,0.0,73.185,0.0,2.59413334214
246,0.0,0.0,73.185,0.0,3.5
247,0.0,0.0,73.185,0.0,4.40586665786
248,0.0,0.0,73.185,0.0,5.25
249,0.0,0.0,73.185,0.0,5.97487373415
250,0.0,0.0,73.185,0.0,6.53108891325
251,0.0,0.0,73.185,0.0,6.88074039201
252,0.0,0.0,73.185,0.0,7.0
253,0.0,0.0,73.185,0.0,6.88074039201
254,0.0,0.0,73.185,0.0,6.53108891325
255,0.0,0.0,73.185,0.0,5.97487373415
256,0.0,0.0,73.185,0.0,5.25
257,0.0,0.0,73.185,0.0,4.40586665786
258,0.0,0.0,73.185,0.0,3.5
259,0.0,0.0,73.185,0.0,2.59413334214
260,0.0,0.0,73.185,0.0,1.75
261,0.0,0.0,73.185,0.0,1.02512626585
262,0.0,0.0,73.185,0.0,0.468911086754
263,0.0,0.0,73.185,0.0,0.119259607988
264,0.0,0.0,73.185,0.0,0.0
265,0.0,0.0,73.185,0.0,0.119259607988
266,0.0,0.0,73.185,0.0,0.468911086754
267,0.0,0.0,73.185,0.0,1.02512626585
268,0.0,0.0,73.185,0.0,1.75
269,0.0,0.0,73.185,0.0,2.59413334214
270,0.0,0.0,73.185,0.0,3.5
271,0.0,0.0,73.185,0.0,4.40586665786
272,0.0,0.0,73.185,0.0,5.25
273,0.0,0.0,73.185,0.0,5.97487373415
274,0.0,0.0,73.185,0.0,6.53108891325
275,0.0,0.0,73.185,0.0,6.88074039201
276,0.0,0.0,73.185,0.0,7.0
277,0.0,0.0,73.185,0.0,6.88074039201
278,0.0,0.0,73.185,0.0,6.53108891325
279,0.0,0.0,73.185,0.0,5.97487373415
280,0.0,0.0,73.185,0.0,5.25
281,0.0,0.0,73.185,0.0,4.40586665786
282,0.0,0.0,73.185,0.0,3.5
283,0.0,0.0,73.185,0.0,2.59413334214
284,0.0,0.0,73.185,0.0,1.75
285,0.0,0.0,73.185,0.0,1.02512626585
286,0.0,0.0,73.185,0.0,0.468911086754
287,0.0,0.0,73.185,0.0,0.119259607988
288,0.0,0.0,73.185,0.0,0.0
289,0.0,0.0,73.185,0.0,0.119259607988
290,0.0,0.0,73.185,0.0,0.468911086754
291,0.0,0.0,73.185,0.0,1.02512626585
292,0.0,0.0,73.185,0.0,1.75
293,0.0,0.0,73.185,0.0,2.59413334214
294,0.0,0.0,73.185,0.0,3.5
295,0.0,0.0,73.185,0.0,4.40586665786
296,0.0,0.0,73.185,0.0,5.25
297,0.0,0.0,73.185,0.0,5.97487373415
298,0.0,0.0,73.185,0.0,6.53108891325
299,0.0,0.0,73.185,0.0,6.88074039201
300,0.0,0.0,73.185,0.0,7.0
301,0.0,0.0,73.185,0.0,6.88074039201
302,0.0,0.0,73.185,0.0,6.53108891325
303,0.0,0.0,73.185,0.0,5.97487373415
304,0.0,0.0,73.185,0.0,5.25
305,0.0,0.0,73.185,0.0,4.40586665786
306,0.0,0.0,73.185,0.0,3.5
307,0.0,0.0,73.185,0.0,2.59413334214
308,0.0,0.0,73.185,0.0,1.75
309,0.0,0.0,73.185,0.0,1.02512626585
310,0.0,0.0,73.185,0.0,0.468911086754
311,0.0,0.0,73.185,0.0,0.119259607988
312,0.0,0.0,73.185,0.0,0.0
313,0.0,0.0,73.185,0.0,0.119259607988
314,0.0,0.0,73.185,0.0,0.468911086754
315,0.0,0.0,73.185,0.0,1.02512626585
316,0.0,0.0,73.185,0.0,1.75
317,0.0,0.0,73.185,0.0,2.59413334214
318,0.0,0.0,73.185,0.0,3.5
319,0.0,0.0,73.185,0.0,4.40586665786
320,0.0,0.0,73.185,0.0,5.25
321,0.0,0.0,73.185,0.0,5.97487373415
322,0.0,0.0,73.185,0.0,6.53108891325
323,0.0,0.0,73.185,0.0,6.88074039201
324,0.0,0.0,73.185,0.0,7.0
325,0.0,0.0,73.185,0.0,6.88074039201
326,0.0,0.0,73.185,0.0,6.53108891325
327,0.0,0.0,73.185,0.0,5.97487373415
328,0.0,0.0,73.185,0.0,5.25
329,0.0,0.0,73.185,0.0,4.40586665786
330,0.0,0.0,73.185,0.0,3.5
331,0.0,0.0,73.185,0.0,2.59413334214
332,0.0,0.0,73.185,0.0,1.75
333,0.0,0.0,73.185,0.0,1.02512626585
334,0.0,0.0,73.185,0.0,0.468911086754
335,0.0,0.0,73.185,0.0,0.119259607988
336,0.0,0.0,73.185,0.0,0.0
337,0.0,0.0,73.185,0.0,0.119259607988
338,0.0,0.0,73.185,0.0,0.468911086754
339,0.0,0.0,73.185,0.0,1.02512626585
340,0.0,0.0,73.185,0.0,1.75
341,0.0,0.0,73.185,0.0,2.59413334214
342,0.0,0.0,73.185,0.0,3.5
343,0.0,0.0,73.185,0.0,4.40586665786
344,0.0,0.0,73.185,0.0,5.25
345,0.0,0.0,73.185,0.0,5.97487373415
346,0.0,0.0,73.185,0.0,6.53108891325
347,0.0,0.0,73.185,0.0,6.88074039201
348,0.0,0.0,73.185,0.0,7.0
349,0.0,0.0,73.185,0.0,6.88074039201
350,0.0,0.0,73.185,0.0,6.53108891325
351,0.0,0.0,73.185,0.0,5.97487373415
352,0.0,0.0,73.185,0.0,5.25
353,0.0,0.0,73.185,0.0,4.40586665786
354,0.0,0.0,73.185,0.0,3.5
355,0.0,0.0,73.185,0.0,2.59413334214
356,0.0,0.0,73.185,0.0,1.75
357,0.0,0.0,73.185,0.0,1.02512626585
358,0.0,0.0,73.185,0.0,0.468911086754
359,0.0,0.0,73.185,0.0,0.119259607988
360,0.0,0.0,73.185,0.0,0.0
361,0.0,0.0,73.185,0.0,0.119259607988
362,0.0,0.0,73.185,0.0,0.468911086754
363,0.0,0.0,73.185,0.0,1.02512626585
364,0.0,0.0,73.185,0.0,1.75
365,0.0,0.0,73.185,0.0,2.59413334214
366,0.0,0.0,73.185,0.0,3.5
367,0.0,0.0,73.185,0.0,4.40586665786
368,0.0,0.0,73.185,0.0,5.25
369,0.0,0.0,73.185,0.0,5.97487373415
370,0.0,0.0,73.185,0.0,6.53108891325
371,0.0,0.0,73.185,0.0,6.88074039201
372,0.0,0.0,73.185,0.0,7.0
373,0.0,0.0,73.185,0.0,6.88074039201
374,0.0,0.0,73.185,0.0,6.53108891325
375,0.0,0.0,73.185,0.0,5.97487373415
376,0.0,0.0,73.185,0.0,5.25
377,0.0,0.0,73.185,0.0,4.40586665786
378,0.0,0.0,73.185,0.0,3.5
379,0.0,0.0,73.185,0.0,2.59413334214
380,0.0,0.0,73.185,0.0,1.75
381,0.0,0.0,73.185,0.0,1.02512626585
382,0.0,0.0,73.185,0.0,0.468911086754
383,0.0,0.0,73.185,0.0,0.119259607988
384,0.0,0.0,73.185,0.0,0.0
385,0.0,0.0,73.185,0.0,0.119259607988
386,0.0,0.0,73.185,0.0,0.468911086754
387,0.0,0.0,73.185,0.0,1.02512626585
388,0.0,0.0,73.185,0.0,1.75
389,0.0,0.0,73.185,0.0,2.59413334214
390,0.0,0.0,73.185,0.0,3.5
391,0.0,0.0,73.185,0.0,4.40586665786
392,0.0,0.0,73.185,0.0,5.25
393,0.0,0.0,73.185,0.0,5.97487373415
394,0.0,0.0,73.185,0.0,6.53108891325
395,0.0,0.0,73.185,0.0,6.88074039201
396,0.0,0.0,73.185,0.0,7.0
397,0.0,0.0,73.185,0.0,6.88074039201
398,0.0,0.0,73.185,0.0,6.53108891325
399,0.0,0.0,73.185,0.0,5.97487373415
400,0.0,0.0,73.185,0.0,5.25
401,0.0,0.0,73.185,0.0,4.40586665786
402,0.0,0.0,73.185,0.0,3.5
403,0.0,0.0,73.185,0.0,2.59413334214
404,0.0,0.0,73.185,0.0,1.75
405,0.0,0.0,73.185,0.0,1.02512626585
406,0.0,0.0,73.185,0.0,0.468911086754
407,0.0,0.0,73.185,0.0,0.119259607988
408,0.0,0.0,73.185,0.0,0.0
409,0.0,0.0,73.185,0.0,0.119259607988
410,0.0,0.0,73.185,0.0,0.468911086754
411,0.0,0.0,73.185,0.0,1.02512626585
412,0.0,0.0,73.185,0.0,1.75
413,0.0,0.0,73.185,0.0,2.59413334214
414,0.0,0.0,73.185,0.0,3.5
415,0.0,0.0,73.185,0.0,4.40586665786
416,0.0,0.0,73.185,0.0,5.25
417,0.0,0.0,73.185,0.0,5.97487373415
418,0.0,0.0,73.185,0.0,6.53108891325
419,0.0,0.0,73.185,0.0,6.88074039201
420,0.0,0.0,73.185,0.0,7.0
421,0.0,0.0,73.185,0.0,6.88074039201
422,0.0,0.0,73.185,0.0,6.53108891325
423,0.0,0.0,73.185,0.0,5.9568053838
424,0.0,0.0,73.185,0.0,5.21952765148
425,0.0,0.0,73.185,0.0,4.3695607711
426,0.0,0.0,73.185,0.0,3.46402090195
427,0.0,0.0,73.185,0.0,2.56327225037
428,0.0,0.0,73.185,0.0,1.72708752632
429,0.0,0.0,73.185,0.0,1.01087811758
430,0.0,0.0,73.185,0.0,0.462172494806
431,0.0,0.0,73.185,0.0,0.117520035751
432,0.0,0.0,73.185,0.0,0.0
433,0.0,0.0,73.185,0.0,0.11751349439
434,0.0,0.0,73.185,0.0,0.462019908887
435,0.0,0.0,73.185,0.0,1.00983982263
436,0.0,0.0,73.185,0.0,1.72307960017
437,0.0,0.0,73.185,0.0,2.55214134512
438,0.0,0.0,73.185,0.0,3.43917543828
439,0.0,0.0,73.185,0.0,4.32222743934
440,0.0,0.0,73.185,0.0,5.13974526634
441,0.0,0.0,73.185,0.0,5.8350631288
442,0.0,0.0,73.185,0.0,6.36047636409
443,0.0,0.0,73.185,0.0,6.68056764551
444,0.0,0.0,73.185,0.0,6.77453177933
445,0.0,0.0,73.185,0.0,6.63735758158
446,0.0,0.0,73.185,0.0,6.27984161117
447,0.0,0.0,73.185,0.0,5.7275115345
448,0.0,0.0,73.185,0.0,5.01861365318
449,0.0,0.0,73.185,0.0,4.20136433956
450,0.0,0.0,73.185,0.0,3.33068119459
451,0.0,0.0,73.185,0.0,2.46460484003
452,0.0,0.0,73.185,0.0,1.66060716957
453,0.0,0.0,73.185,0.0,0.971966634024
454,0.0,0.0,73.185,0.0,0.444382202267
455,0.0,0.0,73.185,0.0,0.112996365825
456,0.0,0.0,73.185,0.0,0.0
457,0.0,0.0,73.185,0.0,0.112990076259
458,0.0,0.0,73.185,0.0,0.4442354898
459,0.0,0.0,73.185,0.0,0.970968305902
460,0.0,0.0,73.185,0.0,1.65675351954
461,0.0,0.0,73.185,0.0,2.45390239399
462,0.0,0.0,73.185,0.0,3.30679210126
463,0.0,0.0,73.185,0.0,4.15585299812
464,0.0,0.0,73.185,0.0,4.94190231183
465,0.0,0.0,73.185,0.0,5.61045547427
466,0.0,0.0,73.185,0.0,6.1156441067
467,0.0,0.0,73.185,0.0,6.4234141929
468,0.0,0.0,73.185,0.0,6.51376138835
469,0.0,0.0,73.185,0.0,6.38186740336
470,0.0,0.0,73.185,0.0,6.03811320756
471,0.0,0.0,73.185,0.0,5.50704383712
472,0.0,0.0,73.185,0.0,4.82543338816
473,0.0,0.0,73.185,0.0,4.03964225201
474,0.0,0.0,73.185,0.0,3.20247409989
475,0.0,0.0,73.185,0.0,2.36973541013
476,0.0,0.0,73.185,0.0,1.5966858249
477,0.0,0.0,73.185,0.0,0.934552960662
478,0.0,0.0,73.185,0.0,0.427276707097
479,0.0,0.0,73.185,0.0,0.108646824417
480,0.0,0.0,73.185,0.0,0.0
481,0.0,0.0,73.185,0.0,0.108640776953
482,0.0,0.0,73.185,0.0,0.427135641997
483,0.0,0.0,73.185,0.0,0.933593060939
484,0.0,0.0,73.185,0.0,1.59298051247
485,0.0,0.0,73.185,0.0,2.35944493072
486,0.0,0.0,73.185,0.0,3.17950456358
487,0.0,0.0,73.185,0.0,3.99588276749
488,0.0,0.0,73.185,0.0,4.75167487766
489,0.0,0.0,73.185,0.0,5.39449358713
490,0.0,0.0,73.185,0.0,5.88023611737
491,0.0,0.0,73.185,0.0,6.17615928509
492,0.0,0.0,73.185,0.0,6.2630287681
493,0.0,0.0,73.185,0.0,6.13621174594
494,0.0,0.0,73.185,0.0,5.80568959613
495,0.0,0.0,73.185,0.0,5.29506254877
496,0.0,0.0,73.185,0.0,4.63968916372
497,0.0,0.0,73.185,0.0,3.88414529314
498,0.0,0.0,73.185,0.0,3.07920204946
499,0.0,0.0,73.185,0.0,2.27851776594
500,0.0,0.0,73.185,0.0,1.53522498887
501,0.0,0.0,73.185,0.0,0.898579442656
502,0.0,0.0,73.185,0.0,0.410829649559
503,0.0,0.0,73.185,0.0,0.10446470884
504,0.0,0.0,73.185,0.0,0.0
505,0.0,0.0,73.185,0.0,0.10445889416
506,0.0,0.0,73.185,0.0,0.410694014443
507,0.0,0.0,73.185,0.0,0.897656492118
508,0.0,0.0,73.185,0.0,1.53166230413
509,0.0,0.0,73.185,0.0,2.26862339543
510,0.0,0.0,73.185,0.0,3.05711667388
511,0.0,0.0,73.185,0.0,3.84207023173
512,0.0,0.0,73.185,0.0,4.56876982149
513,0.0,0.0,73.185,0.0,5.18684466796
514,0.0,0.0,73.185,0.0,5.65388963006
515,0.0,0.0,73.185,0.0,5.93842189984
516,0.0,0.0,73.185,0.0,6.02194753713
517,0.0,0.0,73.185,0.0,5.90001205152
518,0.0,0.0,73.185,0.0,5.58221260979
519,0.0,0.0,73.185,0.0,5.09124100418
520,0.0,0.0,73.185,0.0,4.46109474618
521,0.0,0.0,73.185,0.0,3.73463384058
522,0.0,0.0,73.185,0.0,2.96067507985
523,0.0,0.0,73.185,0.0,2.19081134016
524,0.0,0.0,73.185,0.0,1.47612994974
525,0.0,0.0,73.185,0.0,0.86399064446
526,0.0,0.0,73.185,0.0,0.395015684575
527,0.0,0.0,73.185,0.0,0.100443574412
528,0.0,0.0,73.185,0.0,0.0
529,0.0,0.0,73.185,0.0,0.100437983555
530,0.0,0.0,73.185,0.0,0.394885270429
531,0.0,0.0,73.185,0.0,0.86310322083
532,0.0,0.0,73.185,0.0,1.47270440255
533,0.0,0.0,73.185,0.0,2.18129783123
534,0.0,0.0,73.185,0.0,2.93943983122
535,0.0,0.0,73.185,0.0,3.69417836419
536,0.0,0.0,73.185,0.0,4.3929052848
537,0.0,0.0,73.185,0.0,4.98718872773
538,0.0,0.0,73.185,0.0,5.43625584261
539,0.0,0.0,73.185,0.0,5.70983568147
540,0.0,0.0,73.185,0.0,5.79014618689
541,0.0,0.0,73.185,0.0,5.67290433403
542,0.0,0.0,73.185,0.0,5.3673378683
543,0.0,0.0,73.185,0.0,4.89526511234
544,0.0,0.0,73.185,0.0,4.28937491977
545,0.0,0.0,73.185,0.0,3.59087749571
546,0.0,0.0,73.185,0.0,2.84671053982
547,0.0,0.0,73.185,0.0,2.10648097633
548,0.0,0.0,73.185,0.0,1.41930964146
549,0.0,0.0,73.185,0.0,0.830733264393
550,0.0,0.0,73.185,0.0,0.379810442668
551,0.0,0.0,73.185,0.0,0.0965772245264
552,0.0,0.0,73.185,0.0,0.0
553,0.0,0.0,73.185,0.0,0.0965718488772
554,0.0,0.0,73.185,0.0,0.379685048521
555,0.0,0.0,73.185,0.0,0.829880000144
556,0.0,0.0,73.185,0.0,1.41601595302
557,0.0,0.0,73.185,0.0,2.09733366856
558,0.0,0.0,73.185,0.0,2.82629269441
559,0.0,0.0,73.185,0.0,3.55197926206
560,0.0,0.0,73.185,0.0,4.22381025861
561,0.0,0.0,73.185,0.0,4.79521809466
562,0.0,0.0,73.185,0.0,5.22699937917
563,0.0,0.0,73.185,0.0,5.49004837637
564,0.0,0.0,73.185,0.0,5.56726750919
565,0.0,0.0,73.185,0.0,5.45453861823
566,0.0,0.0,73.185,0.0,5.16073424756
567,0.0,0.0,73.185,0.0,4.70683287247
568,0.0,0.0,73.185,0.0,4.12426506254
569,0.0,0.0,73.185,0.0,3.45265472859
570,0.0,0.0,73.185,0.0,2.73713280889
571,0.0,0.0,73.185,0.0,2.02539672052
572,0.0,0.0,73.185,0.0,1.36467650338
573,0.0,0.0,73.185,0.0,0.798756052504
574,0.0,0.0,73.185,0.0,0.36519049241
575,0.0,0.0,73.185,0.0,0.092859701099
