,Date,pre,rch,gws,uzs,dis,aet
43,2000-01-02 19:00:00,17.5,0.0,73.185,3718.49298401,0.0,2.59413334214
44,2000-01-02 20:00:00,17.5,0.0,73.185,3734.24298401,0.0,1.75
45,2000-01-02 21:00:00,17.5,0.0,73.185,3750.71785774,0.0,1.02512626585
46,2000-01-02 22:00:00,17.5,0.0,73.185,3767.74894666,0.0,0.468911086754
47,2000-01-02 23:00:00,17.5,0.0,73.185,3785.12968705,0.0,0.119259607988
48,2000-01-03 00:00:00,17.5,0.0,73.185,3802.62968705,0.0,0.0
49,2000-01-03 01:00:00,17.5,0.0,73.185,3820.01042744,0.0,0.119259607988
50,2000-01-03 02:00:00,17.5,0.0,73.185,3837.04151635,0.0,0.468911086754
51,2000-01-03 03:00:00,17.5,0.0,73.185,3853.51639009,0.0,1.02512626585
52,2000-01-03 04:00:00,17.5,0.0,73.185,3869.26639009,0.0,1.75
53,2000-01-03 05:00:00,17.5,0.0,73.185,3884.17225675,0.0,2.59413334214
54,2000-01-03 06:00:00,17.5,0.0,73.185,3898.17225675,0.0,3.5
55,2000-01-03 07:00:00,17.5,0.0,73.185,3911.26639009,0.0,4.40586665786
56,2000-01-03 08:00:00,17.5,0.0,73.185,3923.51639009,0.0,5.25
57,2000-01-03 09:00:00,17.5,0.0,73.185,3935.04151635,0.0,5.97487373415
58,2000-01-03 10:00:00,17.5,0.0,73.185,3946.01042744,0.0,6.53108891325
59,2000-01-03 11:00:00,17.5,0.0,73.185,3956.62968705,0.0,6.88074039201
60,2000-01-03 12:00:00,17.5,0.0,73.185,3967.12968705,0.0,7.0
61,2000-01-03 13:00:00,17.5,0.0,73.185,3977.74894666,0.0,6.88074039201
62,2000-01-03 14:00:00,17.5,0.0,73.185,3988.71785774,0.0,6.53108891325
63,2000-01-03 15:00:00,17.5,0.0,73.185,4000.24298401,0.0,5.97487373415
64,2000-01-03 16:00:00,17.5,0.0,73.185,4012.49298401,0.0,5.25
65,2000-01-03 17:00:00,17.5,0.0,73.185,4025.58711735,0.0,4.40586665786
66,2000-01-03 18:00:00,17.5,0.0,73.185,4039.58711735,0.0,3.5
67,2000-01-03 19:00:00,17.5,0.0,73.185,4054.49298401,0.0,2.59413334214
68,2000-01-03 20:00:00,17.5,0.0,73.185,4070.24298401,0.0,1.75
69,2000-01-03 21:00:00,17.5,0.0,73.185,4086.71785774,0.0,1.02512626585
70,2000-01-03 22:00:00,17.5,0.0,73.185,4103.74894666,0.0,0.468911086754
71,2000-01-03 23:00:00,17.5,0.0,73.185,4121.12968705,0.0,0.119259607988
72,2000-01-04 00:00:00,17.5,0.0,73.185,4138.62968705,0.0,0.0
73,2000-01-04 01:00:00,17.5,0.0,73.185,4156.01042744,0.0,0.119259607988
74,2000-01-04 02:00:00,17.5,0.0,73.185,4173.04151635,0.0,0.468911086754
75,2000-01-04 03:00:00,17.5,0.0,73.185,4189.51639009,0.0,1.02512626585
76,2000-01-04 04:00:00,17.5,0.0,73.185,4205.26639009,0.0,1.75
77,2000-01-04 05:00:00,17.5,0.0,73.185,4220.17225675,0.0,2.59413334214
78,2000-01-04 06:00:00,17.5,0.0,73.185,4234.17225675,0.0,3.5
79,2000-01-04 07:00:00,17.5,0.0,73.185,4247.26639009,0.0,4.40586665786
80,2000-01-04 08:00:00,17.5,0.0,73.185,4259.51639009,0.0,5.25
81,2000-01-04 09:00:00,17.5,0.0,73.185,4271.04151635,0.0,5.97487373415
82,2000-01-04 10:00:00,17.5,0.0,73.185,4282.01042744,0.0,6.53108891325
83,2000-01-04 11:00:00,17.5,0.0,73.185,4292.62968705,0.0,6.88074039201
84,2000-01-04 12:00:00,17.5,0.0,73.185,4303.12968705,0.0,7.0
85,2000-01-04 13:00:00,17.5,0.0,73.185,4313.74894666,0.0,6.88074039201
86,2000-01-04 14:00:00,17.5,0.0,73.185,4324.71785774,0.0,6.53108891325
87,2000-01-04 15:00:00,17.5,0.0,73.185,4336.24298401,0.0,5.97487373415
88,2000-01-04 16:00:00,17.5,0.0,73.185,4348.49298401,0.0,5.25
89,2000-01-04 17:00:00,17.5,0.0,73.185,4361.58711735,0.0,4.40586665786
90,2000-01-04 18:00:00,17.5,0.0,73.185,4375.58711735,0.0,3.5
91,2000-01-04 19:00:00,17.5,0.0,73.185,4390.49298401,0.0,2.59413334214
92,2000-01-04 20:00:00,17.5,0.0,73.185,4406.24298401,0.0,1.75
93,2000-01-04 21:00:00,17.5,0.0,73.185,4422.71785774,0.0,1.02512626585
94,2000-01-04 22:00:00,17.5,0.0,73.185,4439.74894666,0.0,0.468911086754
95,2000-01-04 23:00:00,17.5,0.0,73.185,4457.07556209,0.0,0.119259607988
96,2000-01-05 00:00:00,17.5,0.0,73.185,4474.40148533,0.0,0.0
97,2000-01-05 01:00:00,17.5,0.0,73.185,4491.49119143,0.0,0.119259607988
98,2000-01-05 02:00:00,17.5,0.0,73.185,4508.11735711,0.0,0.468911086754
99,2000-01-05 03:00:00,17.5,0.0,73.185,4524.07635538,0.0,1.02512626585
100,2000-01-05 04:00:00,17.5,0.0,73.185,4539.20234029,0.0,1.75
101,2000-01-05 05:00:00,17.5,0.0,73.185,4553.37874801,0.0,2.59413334214
102,2000-01-05 06:00:00,17.5,0.0,73.185,4566.5464308,0.0,3.5
103,2000-01-05 07:00:00,17.5,0.0,73.185,4578.70787029,0.0,4.40586665786
104,2000-01-05 08:00:00,17.5,0.0,73.185,4589.92718319,0.0,5.25
105,2000-01-05 09:00:00,17.5,0.0,73.185,4600.32591966,0.0,5.97487373415
106,2000-01-05 10:00:00,17.5,0.0,73.185,4610.07494093,0.0,6.53108891325
107,2000-01-05 11:00:00,17.5,0.0,73.185,4619.38293016,0.0,6.88074039201
108,2000-01-05 12:00:00,17.5,0.0,73.185,4628.48231981,0.0,7.0
109,2000-01-05 13:00:00,17.5,0.0,73.185,4637.61359484,0.0,6.88074039201
110,2000-01-05 14:00:00,17.5,0.0,73.185,4647.00904181,0.0,6.53108891325
111,2000-01-05 15:00:00,17.5,0.0,73.185,4656.87705162,0.0,5.97487373415
112,2000-01-05 16:00:00,17.5,0.0,73.185,4667.38804583,0.0,5.25
113,2000-01-05 17:00:00,17.5,0.0,73.185,4678.662986,0.0,4.40586665786
114,2000-01-05 18:00:00,17.5,0.0,73.185,4690.76524923,0.0,3.5
115,2000-01-05 19:00:00,17.5,0.0,73.185,4703.69642391,0.0,2.59413334214
116,2000-01-05 20:00:00,17.5,0.0,73.185,4717.39631228,0.0,1.75
117,2000-01-05 21:00:00,17.5,0.0,73.185,4731.74713989,0.0,1.02512626585
118,2000-01-05 22:00:00,17.5,0.0,73.185,4746.58168526,0.0,0.468911086754
119,2000-01-05 23:00:00,17.5,0.0,73.185,4761.69477575,0.0,0.119259607988
120,2000-01-06 00:00:00,17.5,0.0,73.185,4776.85736668,0.0,0.0
121,2000-01-06 01:00:00,17.5,0.0,73.185,4791.83224397,0.0,0.119259607988
122,2000-01-06 02:00:00,17.5,0.0,73.185,4806.39028073,0.0,0.468911086754
123,2000-01-06 03:00:00,17.5,0.0,73.185,4820.32613972,0.0,1.02512626585
124,2000-01-06 04:00:00,17.5,0.0,73.185,4833.47235199,0.0,1.75
125,2000-01-06 05:00:00,17.5,0.0,73.185,4845.71081222,0.0,2.59413334214
126,2000-01-06 06:00:00,17.5,0.0,73.185,4856.98090749,0.0,3.5
127,2000-01-06 07:00:00,17.5,0.0,73.185,4867.28372568,0.0,4.40586665786
128,2000-01-06 08:00:00,17.5,0.0,73.185,4876.6820568,0.0,5.25
129,2000-01-06 09:00:00,17.5,0.0,73.185,4885.29618719,0.0,5.97487373415
130,2000-01-06 10:00:00,17.5,0.0,73.185,4893.29577335,0.0,6.53108891325
131,2000-01-06 11:00:00,17.5,0.0,73.185,4900.88834926,0.0,6.88074039201
132,2000-01-06 12:00:00,17.5,0.0,73.185,4908.30525046,0.0,7.0
133,2000-01-06 13:00:00,17.5,0.0,73.185,4915.78591425,0.0,6.88074039201
134,2000-01-06 14:00:00,17.5,0.0,73.185,4923.56162593,0.0,6.53108891325
135,2000-01-06 15:00:00,17.5,0.0,73.185,4931.83981893,0.0,5.97487373415
136,2000-01-06 16:00:00,17.5,0.0,73.185,4940.78999869,0.0,5.25
137,2000-01-06 17:00:00,17.5,0.0,73.185,4950.53224968,0.0,4.40586665786
138,2000-01-06 18:00:00,17.5,0.0,73.185,4961.12910885,0.0,3.5
139,2000-01-06 19:00:00,17.5,0.0,73.185,4972.58135939,0.0,2.59413334214
140,2000-01-06 20:00:00,17.5,0.0,73.185,4984.8280314,0.0,1.75
141,2000-01-06 21:00:00,17.5,0.0,73.185,4997.75060968,0.0,1.02512626585
142,2000-01-06 22:00:00,17.5,0.0,73.185,5011.18116164,0.0,0.468911086754
143,2000-01-06 23:00:00,17.5,0.0,73.185,5024.91383182,0.0,0.119259607988
144,2000-01-07 00:00:00,17.5,0.0,73.185,5038.7189194,0.0,0.0
145,2000-01-07 01:00:00,17.5,0.0,73.185,5052.35857965,0.0,0.119259607988
146,2000-01-07 02:00:00,17.5,0.0,73.185,5065.60307915,0.0,0.468911086754
147,2000-01-07 03:00:00,17.5,0.0,73.185,5078.24649713,0.0,1.02512626585
148,2000-01-07 04:00:00,17.5,0.0,73.185,5090.12080298,0.0,1.75
149,2000-01-07 05:00:00,17.5,0.0,73.185,5101.10735053,0.0,2.59413334214
150,2000-01-07 06:00:00,17.5,0.0,73.185,5111.14500585,0.0,3.5
151,2000-01-07 07:00:00,17.5,0.0,73.185,5120.23435472,0.0,4.40586665786
152,2000-01-07 08:00:00,17.5,0.0,73.185,5128.43770307,0.0,5.25
153,2000-01-07 09:00:00,17.5,0.0,73.185,5135.87487035,0.0,5.97487373415
154,2000-01-07 10:00:00,17.5,0.0,73.185,5142.7150626,0.0,6.53108891325
155,2000-01-07 11:00:00,17.5,0.0,73.185,5149.16537902,0.0,6.88074039201
156,2000-01-07 12:00:00,17.5,0.0,73.185,5155.45673534,0.0,7.0
157,2000-01-07 13:00:00,17.5,0.0,73.185,5161.82816339,0.0,6.88074039201
158,2000-01-07 14:00:00,17.5,0.0,73.185,5168.51055668,0.0,6.53108891325
159,2000-01-07 15:00:00,17.5,0.0,73.185,5175.71096998,0.0,5.97487373415
160,2000-01-07 16:00:00,17.5,0.0,73.185,5183.59854258,0.0,5.25
161,2000-01-07 17:00:00,17.5,0.0,73.185,5192.29300482,0.0,4.40586665786
162,2000-01-07 18:00:00,17.5,0.0,73.185,5201.85655108,0.0,3.5
163,2000-01-07 19:00:00,17.5,0.0,73.185,5212.28963293,0.0,2.59413334214
164,2000-01-07 20:00:00,17.5,0.0,73.185,5223.5309595,0.0,1.75
165,2000-01-07 21:00:00,17.5,0.0,73.185,5235.46170471,0.0,1.02512626585
166,2000-01-07 22:00:00,17.5,0.0,73.185,5247.91363487,0.0,0.468911086754
167,2000-01-07 23:00:00,17.5,0.0,73.185,5260.68060273,0.0,0.119259607988
168,2000-01-08 00:00:00,17.5,0.0,73.185,5273.53262467,0.0,0.0
169,2000-01-08 01:00:00,17.5,0.0,73.185,5286.23158179,0.0,0.119259607988
170,2000-01-08 02:00:00,17.5,0.0,73.185,5298.54747476,0.0,0.468911086754
171,2000-01-08 03:00:00,17.5,0.0,73.185,5310.2741249,0.0,1.02512626585
172,2000-01-08 04:00:00,17.5,0.0,73.185,5321.24325132,0.0,1.75
173,2000-01-08 05:00:00,17.5,0.0,73.185,5331.33596495,0.0,2.59413334214
174,2000-01-08 06:00:00,17.5,0.0,73.185,5340.49089605,0.0,3.5
175,2000-01-08 07:00:00,17.5,0.0,73.185,5348.70840143,0.0,4.40586665786
176,2000-01-08 08:00:00,17.5,0.0,73.185,5356.05056459,0.0,5.25
177,2000-01-08 09:00:00,17.5,0.0,73.185,5362.63698892,0.0,5.97487373415
178,2000-01-08 10:00:00,17.5,0.0,73.185,5368.63667049,0.0,6.53108891325
179,2000-01-08 11:00:00,17.5,0.0,73.185,5374.2565044,0.0,6.88074039201
180,2000-01-08 12:00:00,17.5,0.0,73.185,5379.72720795,0.0,7.0
181,2000-01-08 13:00:00,17.5,0.0,73.185,5385.28762003,0.0,6.88074039201
182,2000-01-08 14:00:00,17.5,0.0,73.185,5391.16844647,0.0,6.53108891325
183,2000-01-08 15:00:00,17.5,0.0,73.185,5397.57655944,0.0,5.97487373415
184,2000-01-08 16:00:00,17.5,0.0,73.185,5404.68092058,0.0,5.25
185,2000-01-08 17:00:00,17.5,0.0,73.185,5412.6010873,0.0,4.40586665786
186,2000-01-08 18:00:00,17.5,0.0,73.185,5421.39908563,0.0,3.5
187,2000-01-08 19:00:00,17.5,0.0,73.185,5431.07520325,0.0,2.59413334214
188,2000-01-08 20:00:00,17.5,0.0,73.185,5441.56798963,0.0,1.75
189,2000-01-08 21:00:00,17.5,0.0,73.185,5452.75846321,0.0,1.02512626585
190,2000-01-08 22:00:00,17.5,0.0,73.185,5464.47823878,0.0,0.468911086754
191,2000-01-08 23:00:00,17.5,0.0,73.185,5476.52102148,0.0,0.119259607988
192,2000-01-09 00:00:00,17.5,0.0,73.185,5488.65668381,0.0,0.0
193,2000-01-09 01:00:00,17.5,0.0,73.185,5500.64696657,0.0,0.119259607988
194,2000-01-09 02:00:00,17.5,0.0,73.185,5512.26173368,0.0,0.468911086754
195,2000-01-09 03:00:00,17.5,0.0,73.185,5523.29467307,0.0,1.02512626585
196,2000-01-09 04:00:00,17.5,0.0,73.185,5533.57737378,0.0,1.75
197,2000-01-09 05:00:00,17.5,0.0,73.185,5542.99081982,0.0,2.59413334214
198,2000-01-09 06:00:00,17.5,0.0,73.185,5551.47351762,0.0,3.5
199,2000-01-09 07:00:00,17.5,0.0,73.185,5559.02570313,0.0,4.40586665786
200,2000-01-09 08:00:00,17.5,0.0,73.185,5565.70934192,0.0,5.25
201,2000-01-09 09:00:00,17.5,0.0,73.185,5571.64392222,0.0,5.97487373415
202,2000-01-09 10:00:00,17.5,0.0,73.185,5576.99832767,0.0,6.53108891325
203,2000-01-09 11:00:00,17.5,0.0,73.185,5581.97934357,0.0,6.88074039201
204,2000-01-09 12:00:00,17.5,0.0,73.185,5586.81758001,0.0,7.0
205,2000-01-09 13:00:00,17.5,0.0,73.185,5591.75177109,0.0,6.88074039201
206,2000-01-09 14:00:00,17.5,0.0,73.185,5597.01252033,0.0,6.53108891325
207,2000-01-09 15:00:00,17.5,0.0,73.185,5602.80659988,0.0,5.97487373415
208,2000-01-09 16:00:00,17.5,0.0,73.185,5609.30287363,0.0,5.25
209,2000-01-09 17:00:00,17.5,0.0,73.185,5616.62080348,0.0,4.40586665786
210,2000-01-09 18:00:00,17.5,0.0,73.185,5624.82232203,0.0,3.5
211,2000-01-09 19:00:00,17.5,0.0,73.185,5633.90762566,0.0,2.59413334214
212,2000-01-09 20:00:00,17.5,0.0,73.185,5643.81517454,0.0,1.75
213,2000-01-09 21:00:00,17.5,0.0,73.185,5654.42589976,0.0,1.02512626585
214,2000-01-09 22:00:00,17.5,0.0,73.185,5665.5713307,0.0,0.468911086754
215,2000-01-09 23:00:00,17.5,0.0,73.185,5677.0450889,0.0,0.119259607988
216,2000-01-10 00:00:00,17.5,0.0,73.185,5688.61696509,0.0,0.0
217,2000-01-10 01:00:00,17.5,0.0,73.185,5700.04862005,0.0,0.119259607988
218,2000-01-10 02:00:00,17.5,0.0,73.185,5711.10983938,0.0,0.468911086754
219,2000-01-10 03:00:00,17.5,0.0,73.185,5721.59423436,0.0,1.02512626585
220,2000-01-10 04:00:00,17.5,0.0,73.185,5731.33331895,0.0,1.75
221,2000-01-10 05:00:00,17.5,0.0,73.185,5740.2080037,0.0,2.59413334214
222,2000-01-10 06:00:00,17.5,0.0,73.185,5748.15672307,0.0,3.5
223,2000-01-10 07:00:00,17.5,0.0,73.185,5755.17964257,0.0,4.40586665786
224,2000-01-10 08:00:00,17.5,0.0,73.185,5761.33865873,0.0,5.25
225,2000-01-10 09:00:00,17.5,0.0,73.185,5766.75319217,0.0,5.97487373415
226,2000-01-10 10:00:00,17.5,0.0,73.185,5771.5920603,0.0,6.53108891325
227,2000-01-10 11:00:00,17.5,0.0,73.185,5776.06198352,0.0,6.88074039201
228,2000-01-10 12:00:00,17.5,0.0,73.185,5780.39350831,0.0,7.0
229,2000-01-10 13:00:00,17.5,0.0,73.185,5784.82530646,0.0,6.88074039201
230,2000-01-10 14:00:00,17.5,0.0,73.185,5789.58792038,0.0,6.53108891325
231,2000-01-10 15:00:00,17.5,0.0,73.185,5794.88806234,0.0,5.97487373415
232,2000-01-10 16:00:00,17.5,0.0,73.185,5800.8945375,0.0,5.25
233,2000-01-10 17:00:00,17.5,0.0,73.185,5807.72675021,0.0,4.40586665786
234,2000-01-10 18:00:00,17.5,0.0,73.185,5815.44657661,0.0,3.5
235,2000-01-10 19:00:00,17.5,0.0,73.185,5824.0541577,0.0,2.59413334214
236,2000-01-10 20:00:00,17.5,0.0,73.185,5833.48789938,0.0,1.75
237,2000-01-10 21:00:00,17.5,0.0,73.185,5843.62867945,0.0,1.02512626585
238,2000-01-10 22:00:00,17.5,0.0,73.185,5854.30797505,0.0,0.468911086754
239,2000-01-10 23:00:00,17.5,0.0,73.185,5865.31935643,0.0,0.119259607988
240,2000-01-11 00:00:00,0.0,0.0,73.185,5865.31935643,0.0,0.0
241,2000-01-11 01:00:00,0.0,0.0,73.185,5865.20009682,0.0,0.119259607988
242,2000-01-11 02:00:00,0.0,0.0,73.185,5864.73118574,0.0,0.468911086754
243,2000-01-11 03:00:00,0.0,0.0,73.185,5863.70605947,0.0,1.02512626585
244,2000-01-11 04:00:00,0.0,0.0,73.185,5861.95605947,0.0,1.75
245,2000-01-11 05:00:00,0.0,0.0,73.185,5859.36192613,0.0,2.59413334214
246,2000-01-11 06:00:00,0.0,0.0,73.185,5855.86192613,0.0,3.5
247,2000-01-11 07:00:00,0.0,0.0,73.185,5851.45605947,0.0,4.40586665786
248,2000-01-11 08:00:00,0.0,0.0,73.185,5846.20605947,0.0,5.25
249,2000-01-11 09:00:00,0.0,0.0,73.185,5840.23118574,0.0,5.97487373415
250,2000-01-11 10:00:00,0.0,0.0,73.185,5833.70009682,0.0,6.53108891325
251,2000-01-11 11:00:00,0.0,0.0,73.185,5826.81935643,0.0,6.88074039201
252,2000-01-11 12:00:00,0.0,0.0,73.185,5819.81935643,0.0,7.0
253,2000-01-11 13:00:00,0.0,0.0,73.185,5812.93861604,0.0,6.88074039201
254,2000-01-11 14:00:00,0.0,0.0,73.185,5806.40752713,0.0,6.53108891325
255,2000-01-11 15:00:00,0.0,0.0,73.185,5800.43265339,0.0,5.97487373415
256,2000-01-11 16:00:00,0.0,0.0,73.185,5795.18265339,0.0,5.25
257,2000-01-11 17:00:00,0.0,0.0,73.185,5790.77678673,0.0,4.40586665786
258,2000-01-11 18:00:00,0.0,0.0,73.185,5787.27678673,0.0,3.5
259,2000-01-11 19:00:00,0.0,0.0,73.185,5784.68265339,0.0,2.59413334214
260,2000-01-11 20:00:00,0.0,0.0,73.185,5782.93265339,0.0,1.75
261,2000-01-11 21:00:00,0.0,0.0,73.185,5781.90752713,0.0,1.02512626585
262,2000-01-11 22:00:00,0.0,0.0,73.185,5781.43861604,0.0,0.468911086754
263,2000-01-11 23:00:00,0.0,0.0,73.185,5781.31935643,0.0,0.119259607988
264,2000-01-12 00:00:00,0.0,0.0,73.185,5781.31935643,0.0,0.0
265,2000-01-12 01:00:00,0.0,0.0,73.185,5781.20009682,0.0,0.119259607988
266,2000-01-12 02:00:00,0.0,0.0,73.185,5780.73118574,0.0,0.468911086754
267,2000-01-12 03:00:00,0.0,0.0,73.185,5779.70605947,0.0,1.02512626585
268,2000-01-12 04:00:00,0.0,0.0,73.185,5777.95605947,0.0,1.75
269,2000-01-12 05:00:00,0.0,0.0,73.185,5775.36192613,0.0,2.59413334214
270,2000-01-12 06:00:00,0.0,0.0,73.185,5771.86192613,0.0,3.5
271,2000-01-12 07:00:00,0.0,0.0,73.185,5767.45605947,0.0,4.40586665786
272,2000-01-12 08:00:00,0.0,0.0,73.185,5762.20605947,0.0,5.25
273,2000-01-12 09:00:00,0.0,0.0,73.185,5756.23118574,0.0,5.97487373415
274,2000-01-12 10:00:00,0.0,0.0,73.185,5749.70009682,0.0,6.53108891325
275,2000-01-12 11:00:00,0.0,0.0,73.185,5742.81935643,0.0,6.88074039201
276,2000-01-12 12:00:00,0.0,0.0,73.185,5735.81935643,0.0,7.0
277,2000-01-12 13:00:00,0.0,0.0,73.185,5728.93861604,0.0,6.88074039201
278,2000-01-12 14:00:00,0.0,0.0,73.185,5722.40752713,0.0,6.53108891325
279,2000-01-12 15:00:00,0.0,0.0,73.185,5716.43265339,0.0,5.97487373415
280,2000-01-12 16:00:00,0.0,0.0,73.185,5711.18265339,0.0,5.25
281,2000-01-12 17:00:00,0.0,0.0,73.185,5706.77678673,0.0,4.40586665786
282,2000-01-12 18:00:00,0.0,0.0,73.185,5703.27678673,0.0,3.5
283,2000-01-12 19:00:00,0.0,0.0,73.185,5700.68265339,0.0,2.59413334214
284,2000-01-12 20:00:00,0.0,0.0,73.185,5698.93265339,0.0,1.75
285,2000-01-12 21:00:00,0.0,0.0,73.185,5697.90752713,0.0,1.02512626585
286,2000-01-12 22:00:00,0.0,0.0,73.185,5697.43861604,0.0,0.468911086754
287,2000-01-12 23:00:00,0.0,0.0,73.185,5697.31935643,0.0,0.119259607988
288,2000-01-13 00:00:00,0.0,0.0,73.185,5697.31935643,0.0,0.0
289,2000-01-13 01:00:00,0.0,0.0,73.185,5697.20009682,0.0,0.119259607988
290,2000-01-13 02:00:00,0.0,0.0,73.185,5696.73118574,0.0,0.468911086754
291,2000-01-13 03:00:00,0.0,0.0,73.185,5695.70605947,0.0,1.02512626585
292,2000-01-13 04:00:00,0.0,0.0,73.185,5693.95605947,0.0,1.75
293,2000-01-13 05:00:00,0.0,0.0,73.185,5691.36192613,0.0,2.59413334214
294,2000-01-13 06:00:00,0.0,0.0,73.185,5687.86192613,0.0,3.5
295,2000-01-13 07:00:00,0.0,0.0,73.185,5683.45605947,0.0,4.40586665786
296,2000-01-13 08:00:00,0.0,0.0,73.185,5678.20605947,0.0,5.25
297,2000-01-13 09:00:00,0.0,0.0,73.185,5672.23118574,0.0,5.97487373415
298,2000-01-13 10:00:00,0.0,0.0,73.185,5665.70009682,0.0,6.53108891325
299,2000-01-13 11:00:00,0.0,0.0,73.185,5658.81935643,0.0,6.88074039201
300,2000-01-13 12:00:00,0.0,0.0,73.185,5651.81935643,0.0,7.0
301,2000-01-13 13:00:00,0.0,0.0,73.185,5644.93861604,0.0,6.88074039201
302,2000-01-13 14:00:00,0.0,0.0,73.185,5638.40752713,0.0,6.53108891325
303,2000-01-13 15:00:00,0.0,0.0,73.185,5632.43265339,0.0,5.97487373415
304,2000-01-13 16:00:00,0.0,0.0,73.185,5627.18265339,0.0,5.25
305,2000-01-13 17:00:00,0.0,0.0,73.185,5622.77678673,0.0,4.40586665786
306,2000-01-13 18:00:00,0.0,0.0,73.185,5619.27678673,0.0,3.5
307,2000-01-13 19:00:00,0.0,0.0,73.185,5616.68265339,0.0,2.59413334214
308,2000-01-13 20:00:00,0.0,0.0,73.185,5614.93265339,0.0,1.75
309,2000-01-13 21:00:00,0.0,0.0,73.185,5613.90752713,0.0,1.02512626585
310,2000-01-13 22:00:00,0.0,0.0,73.185,5613.43861604,0.0,0.468911086754
311,2000-01-13 23:00:00,0.0,0.0,73.185,5613.31935643,0.0,0.119259607988
312,2000-01-14 00:00:00,0.0,0.0,73.185,5613.31935643,0.0,0.0
313,2000-01-14 01:00:00,0.0,0.0,73.185,5613.20009682,0.0,0.119259607988
314,2000-01-14 02:00:00,0.0,0.0,73.185,5612.73118574,0.0,0.468911086754
315,2000-01-14 03:00:00,0.0,0.0,73.185,5611.70605947,0.0,1.02512626585
316,2000-01-14 04:00:00,0.0,0.0,73.185,5609.95605947,0.0,1.75
