,Date,pre,rch,gws,uzs,dis,aet
43,2000-01-02 19:00:00,17.5,0.0,73.185,3718.49298401,0.0,2.59413334214
44,2000-01-02 20:00:00,17.5,0.0,73.185,3734.24298401,0.0,1.75
45,2000-01-02 21:00:00,17.5,0.0,73.185,3750.71785774,0.0,1.02512626585
46,2000-01-02 22:00:00,17.5,0.0,73.185,3767.74894666,0.0,0.468911086754
47,2000-01-02 23:00:00,17.5,0.0,73.185,3785.12968705,0.0,0.119259607988
48,2000-01-03 00:00:00,17.5,0.0,73.185,3802.62968705,0.0,0.0
49,2000-01-03 01:00:00,17.5,0.0,73.185,3820.01042744,0.0,0.119259607988
50,2000-01-03 02:00:00,17.5,0.0,73.185,3837.04151635,0.0,0.468911086754
51,2000-01-03 03:00:00,17.5,0.0,73.185,3853.51639009,0.0,1.02512626585
52,2000-01-03 04:00:00,17.5,0.0,73.185,3869.26639009,0.0,1.75
53,2000-01-03 05:00:00,17.5,0.0,73.185,3884.17225675,0.0,2.59413334214
54,2000-01-03 06:00:00,17.5,0.0,73.185,3898.17225675,0.0,3.5
55,2000-01-03 07:00:00,17.5,0.0,73.185,3911.26639009,0.0,4.40586665786
56,2000-01-03 08:00:00,17.5,0.0,73.185,3923.51639009,0.0,5.25
57,2000-01-03 09:00:00,17.5,0.0,73.185,3935.04151635,0.0,5.97487373415
58,2000-01-03 10:00:00,17.5,0.0,73.185,3946.01042744,0.0,6.53108891325
59,2000-01-03 11:00:00,17.5,0.0,73.185,3956.62968705,0.0,6.88074039201
60,2000-01-03 12:00:00,17.5,0.0,73.185,3967.12968705,0.0,7.0
61,2000-01-03 13:00:00,17.5,0.0,73.185,3977.74894666,0.0,6.88074039201
62,2000-01-03 14:00:00,17.5,0.0,73.185,3988.71785774,0.0,6.53108891325
63,2000-01-03 15:00:00,17.5,0.0,73.185,4000.24298401,0.0,5.97487373415
64,2000-01-03 16:00:00,17.5,0.0,73.185,4012.49298401,0.0,5.25
65,2000-01-03 17:00:00,17.5,0.0,73.185,4025.58711735,0.0,4.40586665786
66,2000-01-03 18:00:00,17.5,0.0,73.185,4039.58711735,0.0,3.5
67,2000-01-03 19:00:00,17.5,0.0,73.185,4054.49298401,0.0,2.59413334214
68,2000-01-03 20:00:00,17.5,0.0,73.185,4070.24298401,0.0,1.75
69,2000-01-03 21:00:00,17.5,0.0,73.185,4086.71785774,0.0,1.02512626585
70,2000-01-03 22:00:00,17.5,0.0,73.185,4103.74894666,0.0,0.468911086754
71,2000-01-03 23:00:00,17.5,0.0,73.185,4121.12968705,0.0,0.119259607988
72,2000-01-04 00:00:00,17.5,0.0,73.185,4138.62968705,0.0,0.0
73,2000-01-04 01:00:00,17.5,0.0,73.185,4156.01042744,0.0,0.119259607988
74,2000-01-04 02:00:00,17.5,0.0,73.185,4173.04151635,0.0,0.468911086754
75,2000-01-04 03:00:00,17.5,0.0,73.185,4189.51639009,0.0,1.02512626585
76,2000-01-04 04:00:00,17.5,0.0,73.185,4205.26639009,0.0,1.75
77,2000-01-04 05:00:00,17.5,0.0,73.185,4220.17225675,0.0,2.59413334214
78,2000-01-04 06:00:00,17.5,0.0,73.185,4234.17225675,0.0,3.5
79,2000-01-04 07:00:00,17.5,0.0,73.185,4247.26639009,0.0,4.40586665786
80,2000-01-04 08:00:00,17.5,0.0,73.185,4259.51639009,0.0,5.25
81,2000-01-04 09:00:00,17.5,0.0,73.185,4271.04151635,0.0,5.97487373415
82,2000-01-04 10:00:00,17.5,0.0,73.185,4282.01042744,0.0,6.53108891325
83,2000-01-04 11:00:00,17.5,0.0,73.185,4292.62968705,0.0,6.88074039201
84,2000-01-04 12:00:00,17.5,0.0,73.185,4303.12968705,0.0,7.0
85,2000-01-04 13:00:00,17.5,0.0,73.185,4313.74894666,0.0,6.88074039201
86,2000-01-04 14:00:00,17.5,0.0,73.185,4324.71785774,0.0,6.53108891325
87,2000-01-04 15:00:00,17.5,0.0,73.185,4336.24298401,0.0,5.97487373415
88,2000-01-04 16:00:00,17.5,0.0,73.185,4348.49298401,0.0,5.25
89,2000-01-04 17:00:00,17.5,0.0,73.185,4361.58711735,0.0,4.40586665786
90,2000-01-04 18:00:00,17.5,0.0,73.185,4375.58711735,0.0,3.5
91,2000-01-04 19:00:00,17.5,0.0,73.185,4390.49298401,0.0,2.59413334214
92,2000-01-04 20:00:00,17.5,0.0,73.185,4406.24298401,0.0,1.75
93,2000-01-04 21:00:00,17.5,0.0,73.185,4422.71785774,0.0,1.02512626585
94,2000-01-04 22:00:00,17.5,0.0,73.185,4439.74894666,0.0,0.468911086754
95,2000-01-04 23:00:00,17.5,0.0,73.185,4457.07556209,0.0,0.119259607988
96,2000-01-05 00:00:00,17.5,0.0,73.185,4474.40148533,0.0,0.0
97,2000-01-05 01:00:00,17.5,0.0,73.185,4491.49119143,0.0,0.119259607988
98,2000-01-05 02:00:00,17.5,0.0,73.185,4508.11735711,0.0,0.468911086754
99,2000-01-05 03:00:00,17.5,0.0,73.185,4524.07635538,0.0,1.02512626585
100,2000-01-05 04:00:00,17.5,0.0,73.185,4539.20234029,0.0,1.75
101,2000-01-05 05:00:00,17.5,0.0,73.185,4553.37874801,0.0,2.59413334214
102,2000-01-05 06:00:00,17.5,0.0,73.185,4566.5464308,0.0,3.5
103,2000-01-05 07:00:00,17.5,0.0,73.185,4578.70787029,0.0,4.40586665786
104,2000-01-05 08:00:00,17.5,0.0,73.185,4589.92718319,0.0,5.25
105,2000-01-05 09:00:00,17.5,0.0,73.185,4600.32591966,0.0,5.97487373415
106,2000-01-05 10:00:00,17.5,0.0,73.185,4610.07494093,0.0,6.53108891325
107,2000-01-05 11:00:00,17.5,0.0,73.185,4619.38293016,0.0,6.88074039201
108,2000-01-05 12:00:00,17.5,0.0,73.185,4628.48231981,0.0,7.0
109,2000-01-05 13:00:00,17.5,0.0,73.185,4637.61359484,0.0,6.88074039201
110,2000-01-05 14:00:00,17.5,0.0,73.185,4647.00904181,0.0,6.53108891325
111,2000-01-05 15:00:00,17.5,0.0,73.185,4656.87705162,0.0,5.97487373415
112,2000-01-05 16:00:00,17.5,0.0,73.185,4667.38804583,0.0,5.25
113,2000-01-05 17:00:00,17.5,0.0,73.185,4678.662986,0.0,4.40586665786
114,2000-01-05 18:00:00,17.5,0.0,73.185,4690.76524923,0.0,3.5
115,2000-01-05 19:00:00,17.5,0.0,73.185,4703.69642391,0.0,2.59413334214
116,2000-01-05 20:00:00,17.5,0.0,73.185,4717.39631228,0.0,1.75
117,2000-01-05 21:00:00,17.5,0.0,73.185,4731.74713989,0.0,1.02512626585
118,2000-01-05 22:00:00,17.5,0.000368106238902,73.185706132,4746.58168526,3.22487309698e-35,0.468911086754
119,2000-01-05 23:00:00,17.5,0.00140693340332,73.1884050284,4761.69477575,4.53060199591e-34,0.119259607988
120,2000-01-06 00:00:00,17.5,0.00145126848052,73.1911889721,4776.85736668,2.16498774141e-33,0.0
121,2000-01-06 01:00:00,17.5,0.00149342099012,73.1940537763,4791.83224397,5.6009458755e-33,0.119259607988
122,2000-01-06 02:00:00,17.5,0.00154188744218,73.1970115528,4806.39028073,1.0716818868e-32,0.468911086754
123,2000-01-06 03:00:00,17.5,0.00176238413471,73.2003923043,4820.32613972,1.74681302017e-32,1.02512626585
124,2000-01-06 04:00:00,17.5,0.0018023180564,73.2038496605,4833.47235199,2.58101123849e-32,1.75
125,2000-01-06 05:00:00,17.5,0.00184028095823,73.2073798402,4845.71081222,3.56978927e-32,2.59413334214
126,2000-01-06 06:00:00,17.5,0.00187664210885,73.2109797709,4856.98090749,4.70867788659e-32,3.5
127,2000-01-06 07:00:00,17.5,0.00191182670364,73.2146471956,4867.28372568,5.99326218681e-32,4.40586665786
128,2000-01-06 08:00:00,17.5,0.00194628847277,73.2183807278,4876.6820568,7.41922280233e-32,5.25
129,2000-01-06 09:00:00,17.5,0.00198048027927,73.2221798495,4885.29618719,8.98237890584e-32,5.97487373415
130,2000-01-06 10:00:00,17.5,0.00201482471415,73.2260448535,4893.29577335,1.06787297811e-31,6.53108891325
131,2000-01-06 11:00:00,17.5,0.00217757118782,73.2302220514,4900.88834926,1.25044918209e-31,6.88074039201
132,2000-01-06 12:00:00,17.5,0.00222265753445,73.2344857376,4908.30525046,1.4456128136e-31,7.0
133,2000-01-06 13:00:00,17.5,0.0022615486376,73.238824028,4915.78591425,1.6530368471e-31,6.88074039201
134,2000-01-06 14:00:00,17.5,0.00230169947007,73.243239339,4923.56162593,1.87242177897e-31,6.53108891325
135,2000-01-06 15:00:00,17.5,0.0023430624116,73.2477339959,4931.83981893,2.10349526773e-31,5.97487373415
136,2000-01-06 16:00:00,17.5,0.00238546358867,73.2523099902,4940.78999869,2.34601055437e-31,5.25
137,2000-01-06 17:00:00,17.5,0.00242861589591,73.2569687629,4950.53224968,2.59974374566e-31,4.40586665786
138,2000-01-06 18:00:00,17.5,0.0024721396903,73.2617110265,4961.12910885,2.86449012189e-31,3.5
139,2000-01-06 19:00:00,17.5,0.00251558975001,73.2665366396,4972.58135939,3.14005969822e-31,2.59413334214
140,2000-01-06 20:00:00,17.5,0.00255848666266,73.2714445411,4984.8280314,3.42627232066e-31,1.75
141,2000-01-06 21:00:00,17.5,0.00260035050576,73.2764327494,4997.75060968,3.72295261126e-31,1.02512626585
142,2000-01-06 22:00:00,17.5,0.00264073452576,73.2814984256,5011.18116164,4.02992508814e-31,0.468911086754
143,2000-01-06 23:00:00,17.5,0.00267925652239,73.2866379979,5024.91383182,4.34700977575e-31,0.119259607988
144,2000-01-07 00:00:00,17.5,0.00271562580074,73.2918473368,5038.7189194,4.67401858852e-31,0.0
145,2000-01-07 01:00:00,17.5,0.00274966385606,73.2971219703,5052.35857965,5.01075271948e-31,0.119259607988
146,2000-01-07 02:00:00,17.5,0.00278131738301,73.3024573242,5065.60307915,5.35700119812e-31,0.468911086754
147,2000-01-07 03:00:00,17.5,0.00281066272393,73.3078489708,5078.24649713,5.71254070267e-31,1.02512626585
148,2000-01-07 04:00:00,17.5,0.00283790145449,73.313292869,5090.12080298,6.07713662745e-31,1.75
149,2000-01-07 05:00:00,17.5,0.00286334740855,73.3187855798,5101.10735053,6.45054532053e-31,2.59413334214
150,2000-01-07 06:00:00,17.5,0.00288740602763,73.3243244418,5111.14500585,6.83251732743e-31,3.5
151,2000-01-07 07:00:00,17.5,0.00291054744343,73.3299076955,5120.23435472,7.22280140818e-31,4.40586665786
152,2000-01-07 08:00:00,17.5,0.00293327512862,73.3355345474,5128.43770307,7.62114904201e-31,5.25
153,2000-01-07 09:00:00,17.5,0.00295609225347,73.341205169,5135.87487035,8.02731910087e-31,5.97487373415
154,2000-01-07 10:00:00,17.5,0.00297946804175,73.346920632,5142.7150626,8.4410823609e-31,6.53108891325
155,2000-01-07 11:00:00,17.5,0.00300380641972,73.3526827829,5149.16537902,8.86222553247e-31,6.88074039201
156,2000-01-07 12:00:00,17.5,0.00302941909547,73.3584940661,5155.45673534,9.29055452166e-31,7.0
157,2000-01-07 13:00:00,17.5,0.00306839306441,73.3643801124,5161.82816339,9.72589668895e-31,6.88074039201
158,2000-01-07 14:00:00,17.5,0.00315219156235,73.370426908,5168.51055668,1.01681019392e-30,6.53108891325
159,2000-01-07 15:00:00,17.5,0.00318317592977,73.3765331404,5175.71096998,1.06170425573e-30,5.97487373415
160,2000-01-07 16:00:00,17.5,0.00321566602675,73.3827016979,5183.59854258,1.1072611789e-30,5.25
161,2000-01-07 17:00:00,17.5,0.00324932811935,73.3889348289,5192.29300482,1.1534721254e-30,4.40586665786
162,2000-01-07 18:00:00,17.5,0.00328372481356,73.3952339425,5201.85655108,1.20032973563e-30,3.5
163,2000-01-07 19:00:00,17.5,0.00331834536135,73.4015994681,5212.28963293,1.24782769281e-30,2.59413334214
164,2000-01-07 20:00:00,17.5,0.00335264095132,73.4080307823,5223.5309595,1.29596023946e-30,1.75
165,2000-01-07 21:00:00,17.5,0.00338606257914,73.4145262087,5235.46170471,1.34472167823e-30,1.02512626585
166,2000-01-07 22:00:00,17.5,0.00341809891779,73.4210830899,5247.91363487,1.39410589029e-30,0.468911086754
167,2000-01-07 23:00:00,17.5,0.00344831160715,73.4276979275,5260.68060273,1.44410590349e-30,0.119259607988
168,2000-01-08 00:00:00,17.5,0.00347636555847,73.4343665805,5273.53262467,1.49471353924e-30,0.0
169,2000-01-08 01:00:00,17.5,0.00350205220907,73.4410845079,5286.23158179,1.54591916163e-30,0.119259607988
170,2000-01-08 02:00:00,17.5,0.00352530414283,73.447847039,5298.54747476,1.59771154548e-30,0.468911086754
171,2000-01-08 03:00:00,17.5,0.0035462000806,73.4546496544,5310.2741249,1.65007787196e-30,1.02512626585
172,2000-01-08 04:00:00,17.5,0.00356495990075,73.4614882565,5321.24325132,1.70300385171e-30,1.75
173,2000-01-08 05:00:00,17.5,0.00358193002969,73.4683594121,5331.33596495,1.75647396665e-30,2.59413334214
174,2000-01-08 06:00:00,17.5,0.00359756019821,73.4752605507,5340.49089605,1.81047181381e-30,3.5
175,2000-01-08 07:00:00,17.5,0.00361237314814,73.4821901048,5348.70840143,1.86498052707e-30,4.40586665786
176,2000-01-08 08:00:00,17.5,0.00362692935391,73.4891475819,5356.05056459,1.91998324792e-30,5.25
177,2000-01-08 09:00:00,17.5,0.00364178916379,73.4961335642,5362.63698892,1.97546361243e-30,5.97487373415
178,2000-01-08 10:00:00,17.5,0.00365747494076,73.5031496363,5368.63667049,2.03140622087e-30,6.53108891325
179,2000-01-08 11:00:00,17.5,0.00367443578365,73.5101982441,5374.2565044,2.08779705729e-30,6.88074039201
180,2000-01-08 12:00:00,17.5,0.00369301723288,73.5172824964,5379.72720795,2.14462383005e-30,7.0
181,2000-01-08 13:00:00,17.5,0.0037134380256,73.5244059215,5385.28762003,2.20187620927e-30,6.88074039201
182,2000-01-08 14:00:00,17.5,0.00373577548457,73.5315721962,5391.16844647,2.25954594458e-30,6.53108891325
183,2000-01-08 15:00:00,17.5,0.00375996053678,73.5387848647,5397.57655944,2.31762685458e-30,5.97487373415
184,2000-01-08 16:00:00,17.5,0.00378578270152,73.5460470674,5404.68092058,2.37611468801e-30,5.25
185,2000-01-08 17:00:00,17.5,0.00381290470822,73.5533612978,5412.6010873,2.4350068657e-30,4.40586665786
186,2000-01-08 18:00:00,17.5,0.00384088574795,73.5607292038,5421.39908563,2.49430212031e-30,3.5
187,2000-01-08 19:00:00,17.5,0.00386921177455,73.568151447,5431.07520325,2.55400005798e-30,2.59413334214
188,2000-01-08 20:00:00,17.5,0.00389733079026,73.5756276306,5441.56798963,2.61410067139e-30,1.75
189,2000-01-08 21:00:00,17.5,0.00392469071167,73.5831562981,5452.75846321,2.67460383697e-30,1.02512626585
190,2000-01-08 22:00:00,17.5,0.00395077723551,73.5907350071,5464.47823878,2.73550883036e-30,0.468911086754
191,2000-01-08 23:00:00,17.5,0.00397514912406,73.5983604682,5476.52102148,2.79681389281e-30,0.119259607988
192,2000-01-09 00:00:00,17.5,0.00399746850568,73.6060287442,5488.65668381,2.85851587794e-30,0.0
193,2000-01-09 01:00:00,17.5,0.00401752412569,73.6137354925,5500.64696657,2.9206100029e-30,0.119259607988
194,2000-01-09 02:00:00,17.5,0.00403524596325,73.6214762363,5512.26173368,2.98308972061e-30,0.468911086754
195,2000-01-09 03:00:00,17.5,0.00405071021834,73.629246645,5523.29467307,3.045946722e-30,1.02512626585
196,2000-01-09 04:00:00,17.5,0.00406413432903,73.6370428049,5533.57737378,3.10917106786e-30,1.75
197,2000-01-09 05:00:00,17.5,0.00407586235884,73.6448614625,5542.99081982,3.17275144135e-30,2.59413334214
198,2000-01-09 06:00:00,17.5,0.00408634175015,73.6527002225,5551.47351762,3.23667550387e-30,3.5
199,2000-01-09 07:00:00,17.5,0.0040960930279,73.6605576883,5559.02570313,3.30093032992e-30,4.40586665786
200,2000-01-09 08:00:00,17.5,0.00410567451859,73.668433534,5565.70934192,3.36550289111e-30,5.25
201,2000-01-09 09:00:00,17.5,0.00411564448874,73.676328505,5571.64392222,3.43038055622e-30,5.97487373415
202,2000-01-09 10:00:00,17.5,0.00412652328338,73.6842443446,5576.99832767,3.4955515728e-30,6.53108891325
203,2000-01-09 11:00:00,17.5,0.00413875804481,73.6921836539,5581.97934357,3.56100549728e-30,6.88074039201
204,2000-01-09 12:00:00,17.5,0.00415269241603,73.7001496933,5586.81758001,3.62673354398e-30,7.0
205,2000-01-09 13:00:00,17.5,0.00416854329372,73.7081461391,5591.75177109,3.69272882875e-30,6.88074039201
206,2000-01-09 14:00:00,17.5,0.00418638621504,73.7161768128,5597.01252033,3.75898649034e-30,6.53108891325
207,2000-01-09 15:00:00,17.5,0.00420615037428,73.7242453996,5602.80659988,3.82550368093e-30,5.97487373415
208,2000-01-09 16:00:00,17.5,0.00422762360901,73.7323551783,5609.30287363,3.892279426e-30,5.25
209,2000-01-09 17:00:00,17.5,0.00425046701604,73.740508777,5616.62080348,3.95931436285e-30,4.40586665786
210,2000-01-09 18:00:00,17.5,0.00427423820129,73.7487079756,5624.82232203,4.02661037522e-30,3.5
211,2000-01-09 19:00:00,17.5,0.00429842157915,73.7569535648,5633.90762566,4.09417014878e-30,2.59413334214
212,2000-01-09 20:00:00,17.5,0.00432246365654,73.7652452734,5643.81517454,4.16199667736e-30,1.75
213,2000-01-09 21:00:00,17.5,0.00434581089731,73.7735817687,5654.42589976,4.23009275362e-30,1.02512626585
214,2000-01-09 22:00:00,17.5,0.00436794758655,73.7819607284,5665.5713307,4.29846047856e-30,0.468911086754
215,2000-01-09 23:00:00,17.5,0.00438843111463,73.7903789814,5677.0450889,4.36710082331e-30,0.119259607988
216,2000-01-10 00:00:00,17.5,0.00440692227631,73.7988327056,5688.61696509,4.43601327311e-30,0.0
217,2000-01-10 01:00:00,17.5,0.00442320852033,73.8073176714,5700.04862005,4.50519557758e-30,0.119259607988
218,2000-01-10 02:00:00,17.5,0.0044372185651,73.8158295125,5711.10983938,4.57464362461e-30,0.468911086754
219,2000-01-10 03:00:00,17.5,0.00444902738437,73.8243640062,5721.59423436,4.64435144633e-30,1.02512626585
220,2000-01-10 04:00:00,17.5,0.00445885122344,73.8329173448,5731.33331895,4.71431135699e-30,1.75
221,2000-01-10 05:00:00,17.5,0.00446703298539,73.8414863784,5740.2080037,4.78451421335e-30,2.59413334214
222,2000-01-10 06:00:00,17.5,0.00447401898336,73.8500688131,5748.15672307,4.85494977991e-30,3.5
223,2000-01-10 07:00:00,17.5,0.00448032864336,73.8586633515,5755.17964257,4.92560717412e-30,4.40586665786
224,2000-01-10 08:00:00,17.5,0.00448651922211,73.8672697652,5761.33865873,4.99647536115e-30,5.25
225,2000-01-10 09:00:00,17.5,0.00449314794469,73.8758888946,5766.75319217,5.06754366442e-30,5.97487373415
226,2000-01-10 10:00:00,17.5,0.0045007341421,73.8845225765,5771.5920603,5.13880225707e-30,6.53108891325
227,2000-01-10 11:00:00,17.5,0.00450972396907,73.8931735035,5776.06198352,5.21024260065e-30,6.88074039201
228,2000-01-10 12:00:00,17.5,0.00452046010673,73.9018450254,5780.39350831,5.28185780104e-30,7.0
229,2000-01-10 13:00:00,17.5,0.00453315851473,73.9105409064,5784.82530646,5.35364285722e-30,6.88074039201
230,2000-01-10 14:00:00,17.5,0.00454789381726,73.919265054,5789.58792038,5.42559478597e-30,6.53108891325
231,2000-01-10 15:00:00,17.5,0.00456459431897,73.9280212378,5794.88806234,5.49771261396e-30,5.97487373415
232,2000-01-10 16:00:00,17.5,0.00458304699039,73.936812819,5800.8945375,5.56999723802e-30,5.25
233,2000-01-10 17:00:00,17.5,0.00460291208319,73.9456425072,5807.72675021,5.64245116353e-30,4.40586665786
234,2000-01-10 18:00:00,17.5,0.00462374637936,73.9545121614,5815.44657661,5.71507813955e-30,3.5
235,2000-01-10 19:00:00,17.5,0.00464503348992,73.9634226503,5824.0541577,5.78788271662e-30,2.59413334214
236,2000-01-10 20:00:00,17.5,0.0046662191384,73.9723737793,5833.48789938,5.86086975937e-30,1.75
237,2000-01-10 21:00:00,17.5,0.00468674902458,73.9813642904,5843.62867945,5.93404394974e-30,1.02512626585
238,2000-01-10 22:00:00,17.5,0.00470610668828,73.990391935,5854.30797505,6.00740931894e-30,0.468911086754
239,2000-01-10 23:00:00,17.5,0.00472384879276,73.9994536139,5865.31935643,6.08096884583e-30,0.119259607988
240,2000-01-11 00:00:00,0.0,0.00473963542334,74.0085455761,5865.31935643,6.15472415793e-30,0.0
241,2000-01-11 01:00:00,0.0,0.0,74.0085455761,5865.20009682,6.22829785228e-30,0.119259607988
242,2000-01-11 02:00:00,0.0,0.0,74.0085455761,5864.73118574,6.29859289227e-30,0.468911086754
243,2000-01-11 03:00:00,0.0,0.0,74.0085455761,5863.70605947,6.36387031177e-30,1.02512626585
244,2000-01-11 04:00:00,0.0,0.0,74.0085455761,5861.95605947,6.42443589074e-30,1.75
245,2000-01-11 05:00:00,0.0,0.0,74.0085455761,5859.36192613,6.48057669526e-30,2.59413334214
246,2000-01-11 06:00:00,0.0,0.0,74.0085455761,5855.86192613,6.53256223223e-30,3.5
247,2000-01-11 07:00:00,0.0,0.0,74.0085455761,5851.45605947,6.58064553916e-30,4.40586665786
248,2000-01-11 08:00:00,0.0,0.0,74.0085455761,5846.20605947,6.62506421303e-30,5.25
249,2000-01-11 09:00:00,0.0,0.0,74.0085455761,5840.23118574,6.66604138057e-30,5.97487373415
250,2000-01-11 10:00:00,0.0,0.0,74.0085455761,5833.70009682,6.70378661206e-30,6.53108891325
251,2000-01-11 11:00:00,0.0,0.0,74.0085455761,5826.81935643,6.73849677993e-30,6.88074039201
252,2000-01-11 12:00:00,0.0,0.0,74.0085455761,5819.81935643,6.77035686363e-30,7.0
253,2000-01-11 13:00:00,0.0,0.0,74.0085455761,5812.93861604,6.79954070218e-30,6.88074039201
254,2000-01-11 14:00:00,0.0,0.0,74.0085455761,5806.40752713,6.82621169629e-30,6.53108891325
255,2000-01-11 15:00:00,0.0,0.0,74.0085455761,5800.43265339,6.85052346201e-30,5.97487373415
256,2000-01-11 16:00:00,0.0,0.0,74.0085455761,5795.18265339,6.87262043869e-30,5.25
257,2000-01-11 17:00:00,0.0,0.0,74.0085455761,5790.77678673,6.89263845385e-30,4.40586665786
258,2000-01-11 18:00:00,0.0,0.0,74.0085455761,5787.27678673,6.91070524824e-30,3.5
259,2000-01-11 19:00:00,0.0,0.0,74.0085455761,5784.68265339,6.92694096406e-30,2.59413334214
260,2000-01-11 20:00:00,0.0,0.0,74.0085455761,5782.93265339,6.94145859962e-30,1.75
261,2000-01-11 21:00:00,0.0,0.0,74.0085455761,5781.90752713,6.95436443345e-30,1.02512626585
262,2000-01-11 22:00:00,0.0,0.0,74.0085455761,5781.43861604,6.96575842064e-30,0.468911086754
263,2000-01-11 23:00:00,0.0,0.0,74.0085455761,5781.31935643,6.97573456401e-30,0.119259607988
264,2000-01-12 00:00:00,0.0,0.0,74.0085455761,5781.31935643,6.98438126251e-30,0.0
265,2000-01-12 01:00:00,0.0,0.0,74.0085455761,5781.20009682,6.99178163866e-30,0.119259607988
266,2000-01-12 02:00:00,0.0,0.0,74.0085455761,5780.73118574,6.99801384703e-30,0.468911086754
267,2000-01-12 03:00:00,0.0,0.0,74.0085455761,5779.70605947,7.00315136495e-30,1.02512626585
268,2000-01-12 04:00:00,0.0,0.0,74.0085455761,5777.95605947,7.00726326701e-30,1.75
269,2000-01-12 05:00:00,0.0,0.0,74.0085455761,5775.36192613,7.01041448417e-30,2.59413334214
270,2000-01-12 06:00:00,0.0,0.0,74.0085455761,5771.86192613,7.01266604851e-30,3.5
271,2000-01-12 07:00:00,0.0,0.0,74.0085455761,5767.45605947,7.01407532445e-30,4.40586665786
272,2000-01-12 08:00:00,0.0,0.0,74.0085455761,5762.20605947,7.01469750344e-30,5.25
273,2000-01-12 09:00:00,0.0,0.0,74.0085455761,5756.23118574,7.0145905126e-30,5.97487373415
