Date,OF_0,OF_1,OF_2,OF_3,OF_4,OF_5,OF_6,OF_7,OF_8
2000-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04 23:00:00,0.000209872275281,0.000106127363145,0.000123011261827,0.000146283662714,0.000180416517347,0.000235325892191,0.000338280970025,0.00042956313654,0.000579910234329
2000-01-05 00:00:00,0.000674991524302,0.000341326983393,0.000395629003478,0.000470477733866,0.000580255871768,0.000756855484915,0.00108797975957,0.00138156159945,0.00186510815925
2000-01-05 01:00:00,0.00112850030685,0.000570655469927,0.000661441567415,0.00078657916125,0.000970114298875,0.00126536647679,0.00181896431039,0.0023097959497,0.0031182245321
2000-01-05 02:00:00,0.00157011049454,0.000793967123141,0.00092028007455,0.00109438711568,0.00134974410934,0.00176053579479,0.00253077020501,0.00321367645081,0.00433846320859
2000-01-05 03:00:00,0.00200033346272,0.00101152053327,0.00117244425447,0.00139425803234,0.00171958490655,0.00224293683463,0.00322422169979,0.00409424977751,0.00552723719963
2000-01-05 04:00:00,0.00241965033679,0.00122355899384,0.00141821610649,0.00168652726177,0.00208005028952,0.00271310907329,0.00390009429285,0.00495250068934,0.00668587593061
2000-01-05 05:00:00,0.00282851425469,0.00143031164582,0.00165786122583,0.00197151064694,0.00243152979789,0.00317156060594,0.00455911837104,0.00578935666164,0.00781563149321
2000-01-05 06:00:00,0.00322735242595,0.0016319945188,0.00189163001042,0.00224950595834,0.00277439068196,0.00361877045472,0.00520198252867,0.00660569209989,0.00891768433486
2000-01-05 07:00:00,0.0036165680086,0.0018288114801,0.00211975876102,0.0025207942023,0.00310897951617,0.00405519067326,0.00582933659281,0.00740233218135,0.00999314844482
2000-01-05 08:00:00,0.00399654182261,0.00202095510121,0.0023424706855,0.00278564081519,0.00343562367206,0.00448124826791,0.00644179438512,0.00818005636206,0.0110430760888
2000-01-05 09:00:00,0.00436763391644,0.00220860745001,0.00255997681705,0.00304429675541,0.00375463266501,0.00489734695436,0.0070399362469,0.00893960158336,0.0120684621375
2000-01-05 10:00:00,0.00473018500145,0.00239194081601,0.00277247685492,0.00329699950315,0.00406629938721,0.00530386876593,0.00762431135103,0.00968166520765,0.0130702480303
2000-01-05 11:00:00,0.00508451776697,0.00257111837545,0.00298015993519,0.00354397397698,0.00437090123827,0.00570117552818,0.00819543982176,0.0104069077102,0.0140493254087
2000-01-05 12:00:00,0.00543093808776,0.00274629480186,0.00318320533852,0.00378543337554,0.00466870116317,0.00608961021283,0.00875381468094,0.0111159551504,0.015006539453
2000-01-05 13:00:00,0.00576973613401,0.00291761682731,0.00338178314075,0.00402157995116,0.00495994860643,0.0064694981823,0.00929990363706,0.0118094014439,0.0159426919493
2000-01-05 14:00:00,0.00610118739308,0.00308522375914,0.00357605481173,0.00425260572206,0.00524488039054,0.00684114833549,0.00983415073227,0.0124878104537,0.0168585441125
2000-01-05 15:00:00,0.00642555361113,0.00324924795609,0.00376617376729,0.00447869312867,0.00552372152536,0.00720485416351,0.01035697786,0.0131517179175,0.0177548191886
2000-01-05 16:00:00,0.00674308366203,0.00340981526769,0.00395228587846,0.00470001563925,0.00579668595508,0.00756089472401,0.0108687861658,0.0138016332264,0.0186322048556
2000-01-05 17:00:00,0.00705401434997,0.00356704544013,0.00413452994197,0.00491673830936,0.00606397724822,0.00790953554115,0.0113699573404,0.0144380410672,0.0194913554407
2000-01-05 18:00:00,0.00735857115181,0.00372105249163,0.00431303811529,0.00512901829927,0.00632578923576,0.00825102943795,0.0118608548171,0.0150614029423,0.0203328939721
2000-01-05 19:00:00,0.00765696890433,0.00387194505998,0.00448793631952,0.00533700535295,0.00658230660197,0.00858561730691,0.0123418248787,0.0156721585761,0.0211574140778
2000-01-05 20:00:00,0.00794941244122,0.00401982672466,0.00465934461267,0.0055408422421,0.00683370543192,0.00891352882425,0.0128131976849,0.0162707272189,0.0219654817455
2000-01-05 21:00:00,0.00823609718405,0.00416479630566,0.0048273775361,0.00574066517807,0.00708015371962,0.00923498311255,0.0132752882243,0.0168575088562,0.0227576369559
2000-01-05 22:00:00,0.00851720969113,0.00430694814103,0.00499214443619,0.00593660419439,0.00732181183974,0.00955018935619,0.0137283971995,0.0174328853327,0.0235343951992
2000-01-05 23:00:00,0.00879292816778,0.00444637234491,0.00515374976341,0.00612878350244,0.00755883298634,0.00985934737349,0.0141728118494,0.017997221396,0.0242962488847
2000-01-06 00:00:00,0.00906342294109,0.00458315504761,0.00531229335064,0.00631732182238,0.00779136358093,0.010162648149,0.0146088067143,0.0185508656689,0.025043668653
2000-01-06 01:00:00,0.00932885690213,0.00471737861924,0.0054678706723,0.00650233269138,0.00801954365271,0.0104602743296,0.0150366443488,0.0190941515541,0.025777104598
2000-01-06 02:00:00,0.00958938591825,0.00484912187816,0.00562057308605,0.00668392475098,0.00824350719288,0.0107524006864,0.0154565759866,0.0196273980783,0.0264969874057
2000-01-06 03:00:00,0.0098451592177,0.00497846028552,0.00577048805822,0.00686220201518,0.00846338248539,0.0110391945462,0.0158688421601,0.0201509106795,0.0272037294173
2000-01-06 04:00:00,0.0100963197489,0.00510546612687,0.00591769937433,0.00703726412082,0.00867929241568,0.0113208161944,0.0162736732794,0.0206649819421,0.0278977256218
2000-01-06 05:00:00,0.010343004516,0.00523020868198,0.00606228733593,0.00720920656165,0.00889135475936,0.0115974192513,0.0166712901738,0.0211698922842,0.0285793545837
2000-01-06 06:00:00,0.0105853448933,0.00535275438361,0.00620432894464,0.00737812090714,0.00909968245214,0.0118691510245,0.0170619045978,0.0216659106003,0.0292489793105
2000-01-06 07:00:00,0.010823466919,0.00547316696624,0.00634389807451,0.00754409500752,0.00930438384261,0.0121361528382,0.0174457197049,0.0221532948634,0.0299069480655
2000-01-06 08:00:00,0.0110574915705,0.00559150760533,0.00648106563345,0.00770721318573,0.00950556292906,0.0123985603423,0.017822930492,0.0226322926882,0.0305535951291
2000-01-06 09:00:00,0.0112875350234,0.00570783504793,0.00661589971465,0.00786755641742,0.00970331958149,0.0126565038019,0.0181937242153,0.0231031418607,0.0311892415119
2000-01-06 10:00:00,0.0115137088928,0.00582220573525,0.00674846573858,0.00802520249994,0.00989774974992,0.0129101083695,0.0185582807811,0.0235660708331,0.0318141956248
2000-01-06 11:00:00,0.0117361204618,0.00593467391771,0.00687882658644,0.0081802262109,0.0100889456601,0.0131594943393,0.0189167731127,0.0240212991907,0.0324287539075
2000-01-06 12:00:00,0.0119548728948,0.00604529176311,0.00700704272542,0.00833269945726,0.0102769959973,0.0134047773878,0.0192693674949,0.0244690380888,0.0330332014198
2000-01-06 13:00:00,0.0121700654389,0.00615410945826,0.00713317232662,0.00848269141544,0.010461986079,0.0136460687988,0.0196162238982,0.0249094906644,0.0336278123969
2000-01-06 14:00:00,0.0123817936128,0.00626117530471,0.00725727137592,0.00863026866325,0.010643998018,0.0138834756757,0.0199574962838,0.0253428524238,0.0342128507722
2000-01-06 15:00:00,0.0125901493852,0.00636653580881,0.0073793937784,0.00877549530404,0.010823110875,0.0141171011413,0.0202933328906,0.0257693116071,0.0347885706696
2000-01-06 16:00:00,0.0127952213425,0.00647023576661,0.00749959145675,0.0089184330837,0.0109994008032,0.014347044526,0.0206238765061,0.0261890495315,0.0353552168675
2000-01-06 17:00:00,0.0129970948473,0.00657231834385,0.00761791444401,0.00905914150098,0.0111729411845,0.0145734015451,0.020949264721,0.0266022409156,0.035913025236
2000-01-06 18:00:00,0.0131958521874,0.00667282515153,0.00773441097109,0.00919767791156,0.0113438027576,0.0147962644664,0.0212696301705,0.0270090541848,0.0364622231494
2000-01-06 19:00:00,0.0133915727169,0.00677179631711,0.00784912754938,0.00933409762628,0.0115120537391,0.0150157222684,0.0215851007608,0.0274096517597,0.0370030298756
2000-01-06 20:00:00,0.0135843329893,0.00686927055186,0.00796210904875,0.00946845400392,0.0116777599382,0.0152318607889,0.0218957998841,0.027804190329,0.0375356569441
2000-01-06 21:00:00,0.0137742068834,0.00696528521449,0.00807339877135,0.0096007985389,0.0118409848646,0.0154447628669,0.0222018466212,0.0281928211063,0.0380603084935
2000-01-06 22:00:00,0.013961265722,0.00705987637129,0.00818303852126,0.00973118094421,0.0120017898312,0.0156545084755,0.0225033559335,0.0285756900743,0.0385771816002
2000-01-06 23:00:00,0.0141455783849,0.00715307885304,0.00829106867057,0.00985964922987,0.0121602340502,0.0158611748481,0.0228004388441,0.0289529382147,0.0390864665898
2000-01-07 00:00:00,0.0143272114151,0.00724492630895,0.00839752822174,0.00998624977721,0.0123163747252,0.0160648365981,0.0230932026098,0.0293247017267,0.0395883473311
2000-01-07 01:00:00,0.0145062291197,0.00733545125766,0.00850245486684,0.0101110274092,0.012470267138,0.0162655658322,0.0233817508838,0.0296911122334,0.0400830015151
2000-01-07 02:00:00,0.0146826936662,0.00742468513563,0.00860588504357,0.0102340254572,0.0126219647306,0.0164634322573,0.0236661838698,0.0300522969776,0.0405706009197
2000-01-07 03:00:00,0.0148566651722,0.00751265834299,0.00870785398847,0.0103552858241,0.0127715191831,0.0166585032823,0.0239465984683,0.0304083790073,0.0410513116599
2000-01-07 04:00:00,0.0150282017922,0.00759940028708,0.0088083957873,0.0104748490444,0.012918980488,0.0168508441148,0.0242230884151,0.0307594773525,0.0415252944258
2000-01-07 05:00:00,0.0151973597992,0.00768493942374,0.00890754342297,0.0105927543408,0.0130643970204,0.0170405178526,0.0244957444132,0.0311057071913,0.0419927047083
2000-01-07 06:00:00,0.0153641936619,0.00776930329652,0.00900532882097,0.010709039679,0.0132078156041,0.0172275855705,0.0247646542577,0.0314471800097,0.0424536930131
2000-01-07 07:00:00,0.0155287561187,0.00785251857398,0.00910178289256,0.0108237418182,0.0133492815758,0.0174121064032,0.0250299029546,0.0317840037518,0.0429084050649
2000-01-07 08:00:00,0.0156910982478,0.00793461108504,0.00919693557584,0.0109368963605,0.0134888388446,0.0175941376233,0.0252915728336,0.0321162829633,0.0433569820004
2000-01-07 09:00:00,0.0158512695333,0.00801560585274,0.00929081587477,0.011048537797,0.0136265299497,0.0177737347169,0.0255497436556,0.0324441189278,0.0437995605525
2000-01-07 10:00:00,0.0160093179292,0.00809552712623,0.00938345189632,0.0111586995524,0.0137623961146,0.0179509514538,0.0258044927149,0.0327676097967,0.0442362732255
2000-01-07 11:00:00,0.0161652899195,0.00817439841131,0.00947487088584,0.0112674140264,0.0138964772992,0.0181258399555,0.0260558949361,0.0330868507124,0.0446672484618
2000-01-07 12:00:00,0.0163192305754,0.00825224249943,0.00956509926071,0.0113747126344,0.014028812249,0.0182984507596,0.0263040229669,0.0334019339263,0.0450926108005
2000-01-07 13:00:00,0.0164711836103,0.00832908149542,0.00965416264242,0.011480625845,0.0141594385422,0.0184688328811,0.0265489472667,0.03371294891,0.0455124810285
2000-01-07 14:00:00,0.0166211914319,0.00840493684379,0.00974208588713,0.0115851832171,0.0142883926345,0.018637033871,0.0267907361896,0.034019982463,0.045926976325
2000-01-07 15:00:00,0.0167692951918,0.00847982935395,0.0098288931148,0.0116884134338,0.0144157099017,0.0188030998718,0.0270294560657,0.0343231188136,0.0463362103984
2000-01-07 16:00:00,0.016915534833,0.00855377922412,0.00991460773705,0.0117903443359,0.014541424681,0.0189670756709,0.0272651712769,0.0346224397167,0.0467402936175
2000-01-07 17:00:00,0.0170599491353,0.00862680606427,0.00999925248359,0.0118910029535,0.0146655703093,0.0191290047512,0.0274979443299,0.0349180245459,0.0471393331369
2000-01-07 18:00:00,0.0172025757582,0.00869892891796,0.0100828494276,0.0119904155356,0.0147881791605,0.0192889293398,0.027727835926,0.0352099503822,0.047533433016
2000-01-07 19:00:00,0.0173434512824,0.00877016628315,0.01016542001,0.0120886075795,0.0149092826814,0.0194468904539,0.0279549050275,0.0354982920985,0.0479226943329
2000-01-07 20:00:00,0.0174826112492,0.00884053613221,0.0102469850623,0.0121856038579,0.0150289114248,0.0196029279453,0.0281792089214,0.0357831224399,0.0483072152939
2000-01-07 21:00:00,0.0176200901981,0.00891005593093,0.010327564829,0.0122814284453,0.0151470950826,0.0197570805425,0.0284008032798,0.0360645121014,0.0486870913369
2000-01-07 22:00:00,0.0177559217027,0.00897874265669,0.0104071789884,0.012376104743,0.0152638625164,0.0199093858909,0.0286197422182,0.0363425298009,0.0490624152312
2000-01-07 23:00:00,0.0178901384055,0.00904661281597,0.0104858466731,0.0124696555031,0.0153792417872,0.0200598805919,0.0288360783509,0.0366172423504,0.049433277173
2000-01-08 00:00:00,0.0180227720504,0.00911368246096,0.0105635864888,0.0125621028516,0.0154932601836,0.0202086002395,0.0290498628443,0.0368887147229,0.049799764876
2000-01-08 01:00:00,0.0181538535145,0.00917996720548,0.0106404165336,0.0126534683103,0.0156059442493,0.0203555794556,0.0292611454675,0.0371570101174,0.0501619636585
2000-01-08 02:00:00,0.0182834128385,0.00924548224032,0.0107163544149,0.0127437728177,0.0157173198085,0.0205008519242,0.029469974641,0.0374221900204,0.0505199565275
2000-01-08 03:00:00,0.0184114792552,0.00931024234781,0.0107914172668,0.0128330367497,0.0158274119913,0.0206444504234,0.0296763974837,0.037684314265,0.0508738242577
2000-01-08 04:00:00,0.0185380812173,0.00937426191588,0.0108656217661,0.0129212799381,0.015936245257,0.020786406857,0.0298804598569,0.0379434410881,0.0512236454689
2000-01-08 05:00:00,0.0186632464243,0.00943755495142,0.0109389841482,0.0130085216898,0.0160438434174,0.0209267522836,0.0300822064076,0.0381996271843,0.0515694966988
2000-01-08 06:00:00,0.0187870018476,0.00950013509323,0.0110115202217,0.0130947808042,0.0161502296585,0.0210655169459,0.0302816806097,0.0384529277583,0.0519114524737
2000-01-08 07:00:00,0.018909373755,0.00956201562432,0.0110832453827,0.0131800755903,0.0162554265613,0.0212027302974,0.0304789248025,0.0387033965746,0.0522495853757
2000-01-08 08:00:00,0.0190303877342,0.00962320948376,0.0111541746289,0.013264423883,0.0163594561224,0.0213384210292,0.0306739802295,0.0389510860057,0.0525839661077
2000-01-08 09:00:00,0.0191500687152,0.00968372927808,0.0112243225723,0.013347843059,0.0164623397727,0.0214726170949,0.0308668870739,0.0391960470779,0.0529146635552
2000-01-08 10:00:00,0.0192684409919,0.00974358729211,0.0112937034522,0.0134303500513,0.0165640983966,0.0216053457347,0.0310576844936,0.0394383295157,0.0532417448462
2000-01-08 11:00:00,0.0193855282429,0.00980279549953,0.0113623311472,0.0135119613642,0.0166647523492,0.021736633499,0.0312464106548,0.0396779817838,0.0535652754081
2000-01-08 12:00:00,0.0195013535513,0.00986136557289,0.0114302191868,0.013592693087,0.0167643214739,0.0218665062703,0.0314331027636,0.0399150511284,0.0538853190233
2000-01-08 13:00:00,0.0196159394237,0.00991930889328,0.0114973807627,0.013672560907,0.0168628251186,0.0219949892851,0.0316177970973,0.0401495836157,0.0542019378811
2000-01-08 14:00:00,0.0197293078088,0.00997663655964,0.0115638287396,0.0137515801228,0.0169602821514,0.022122107154,0.0318005290339,0.04038162417,0.0545151926295
2000-01-08 15:00:00,0.019841480115,0.0100333593977,0.0116295756655,0.0138297656563,0.0170567109761,0.0222478838818,0.0319813330801,0.0406112166097,0.0548251424231
2000-01-08 16:00:00,0.0199524772274,0.0100894879684,0.0116946337816,0.0139071320646,0.0171521295464,0.0223723428866,0.0321602428994,0.0408384036818,0.0551318449705
2000-01-08 17:00:00,0.020062319524,0.0101450325766,0.011759015032,0.0139836935515,0.0172465553802,0.0224955070177,0.032337291338,0.0410632270958,0.0554353565794
2000-01-08 18:00:00,0.0201710268914,0.0102000032784,0.0118227310727,0.0140594639784,0.0173400055733,0.0226173985739,0.03251251045,0.0412857275555,0.0557357322
2000-01-08 19:00:00,0.0202786187403,0.0102544098893,0.0118857932808,0.0141344568745,0.0174324968119,0.0227380393198,0.0326859315222,0.0415059447901,0.0560330254667
2000-01-08 20:00:00,0.0203851140196,0.0103082619913,0.0119482127627,0.0142086854475,0.0175240453853,0.0228574505025,0.0328575850974,0.041723917584,0.0563272887384
2000-01-08 21:00:00,0.0204905312306,0.0103615689402,0.0120100003625,0.0142821625932,0.0176146671983,0.0229756528673,0.0330275009968,0.0419396838054,0.0566185731373
2000-01-08 22:00:00,0.0205948884407,0.010414339872,0.0120711666698,0.0143549009046,0.0177043777823,0.0230926666726,0.0331957083419,0.0421532804341,0.0569069285861
2000-01-08 23:00:00,0.0206982032959,0.01046658371,0.0121317220275,0.0144269126813,0.017793192307,0.0232085117047,0.0333622355756,0.042364743588,0.0571924038438
2000-01-09 00:00:00,0.0208004930338,0.0105183091709,0.012191676539,0.0144982099382,0.0178811255905,0.023323207292,0.0335271104822,0.0425741085488,0.0574750465409
2000-01-09 01:00:00,0.0209017744958,0.0105695247708,0.0122510400753,0.0145688044139,0.0179681921104,0.0234367723179,0.033690360207,0.0427814097867,0.0577549032121
2000-01-09 02:00:00,0.021002064138,0.0106202388314,0.0123098222819,0.0146387075784,0.0180544060134,0.0235492252349,0.0338520112751,0.0429866809843,0.0580320193288
2000-01-09 03:00:00,0.0211013780434,0.0106704594853,0.0123680325852,0.0147079306419,0.018139781125,0.0236605840761,0.0340120896094,0.0431899550595,0.0583064393303
2000-01-09 04:00:00,0.0211997319317,0.0107201946817,0.0124256801992,0.0147764845612,0.0182243309588,0.0237708664681,0.0341706205478,0.0433912641877,0.0585782066534
2000-01-09 05:00:00,0.0212971411709,0.0107694521917,0.0124827741312,0.014844380048,0.0183080687258,0.0238800896424,0.0343276288609,0.0435906398234,0.0588473637616
2000-01-09 06:00:00,0.0213936207862,0.0108182396133,0.0125393231881,0.014911627575,0.0183910073426,0.0239882704468,0.0344831387673,0.0437881127204,0.0591139521725
2000-01-09 07:00:00,0.0214891854709,0.0108665643764,0.0125953359817,0.0149782373837,0.0184731594399,0.0240954253564,0.0346371739498,0.0439837129521,0.0593780124853
2000-01-09 08:00:00,0.0215838495947,0.0109144337476,0.0126508209347,0.0150442194899,0.0185545373709,0.0242015704838,0.0347897575704,0.0441774699307,0.0596395844065
2000-01-09 09:00:00,0.0216776272137,0.0109618548346,0.0127057862855,0.0151095836909,0.0186351532188,0.0243067215897,0.0349409122852,0.0443694124257,0.0598987067747
2000-01-09 10:00:00,0.0217705320785,0.0110088345908,0.0127602400939,0.0151743395711,0.0187150188043,0.0244108940926,0.0350906602581,0.0445595685817,0.0601554175853
2000-01-09 11:00:00,0.021862577643,0.0110553798195,0.0128141902453,0.015238496508,0.0187941456931,0.024514103078,0.0352390231746,0.0447479659361,0.0604097540137
